IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
6406	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Platycercus_elegans	2	17	2.7	123.86	Mickey_Balzereit
6407	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Fulica_atra	1	15	5.3	717.12	Mickey_Balzereit
6408	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Porphyrio_porphyrio	1	7	2.1	773.88	Mickey_Balzereit
6409	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Porphyrio_porphyrio	1	13	1.1	773.88	Mickey_Balzereit
6410	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Turdus_merula	2	22	21.2	102.73	Mickey_Balzereit
6411	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Malurus_cyaneus	1	12	11.1	10.33	Mickey_Balzereit
6412	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Malurus_cyaneus	1	13	3.2	10.33	Mickey_Balzereit
6413	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Vanellus_miles	4	29	18.6	387	Mickey_Balzereit
6414	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Chenonetta_jubata	3	17	10.6	807.46	Mickey_Balzereit
6415	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Porphyrio_porphyrio	1	5	0.5	773.88	Mickey_Balzereit
6416	Australia	M10	-37.55254	145.19387	1	2021	84	20	17	60.65	Anas_platyrhynchos	1	6	2.7	843.42	Mickey_Balzereit
6417	Australia	M10	-37.55254	145.19387	1	2021	84	20	16	60.65	Podargus_strigoides	1	7	4	308.03	Mickey_Balzereit
6485	Australia	M10	-37.55254	145.19387	1	2021	85	20	9	60.65	Dacelo_novaeguineae	1	60	7	333.8	Mickey_Balzereit
6486	Australia	M10	-37.55254	145.19387	1	2021	85	20	9	60.65	Acridotheres_tristis	1	18	9.4	116.43	Mickey_Balzereit
6487	Australia	M10	-37.55254	145.19387	1	2021	85	20	9	60.65	Turdus_merula	1	11	8.5	102.73	Mickey_Balzereit
6488	Australia	M10	-37.55254	145.19387	1	2021	85	20	9	60.65	Dacelo_novaeguineae	1	35	2.7	333.8	Mickey_Balzereit
6354	Australia	M11	-37.76133	145.18381	1	2021	83	18	24	60.65	Corcorax_melanorhamphos	7	12	6.4	364	Sammi_Cunningham
6355	Australia	M11	-37.76133	145.18381	1	2021	83	18	24	60.65	Corcorax_melanorhamphos	8	13	7.1	364	Sammi_Cunningham
6356	Australia	M11	-37.76133	145.18381	1	2021	83	18	24	60.65	Gymnorhina_tibicen	2	23	11.4	284.87	Sammi_Cunningham
6357	Australia	M11	-37.76133	145.18381	1	2021	83	18	24	60.65	Cacatua_galerita	1	16	4.1	720.43	Sammi_Cunningham
6358	Australia	M11	-37.76133	145.18381	1	2021	83	18	24	60.65	Trichoglossus_haematodus	2	19	4.3	113.25	Sammi_Cunningham
6359	Australia	M11	-37.76133	145.18381	1	2021	83	18	25	60.65	Trichoglossus_haematodus	2	29	7	113.25	Sammi_Cunningham
6360	Australia	M11	-37.76133	145.18381	1	2021	83	18	25	60.65	Platycercus_eximius	2	16	9.9	104	Sammi_Cunningham
6361	Australia	M11	-37.76133	145.18381	1	2021	83	19	24	60.65	Chenonetta_jubata	9	27	7.1	807.46	Sammi_Cunningham
6362	Australia	M11	-37.76133	145.18381	1	2021	83	19	24	60.65	Manorina_melanocephala	1	8	7	60.22	Sammi_Cunningham
6388	Australia	M12	-38.0342201	145.1232332	1	2021	83	20	20	60.65	Larus_novaehollandiae	20	24	9.8	268.99	Natalie_Searle
6428	Australia	M12	-38.0342201	145.1232332	1	2021	84	17	25	60.65	Cacatua_roseicapilla	1	23	11	325.33	Natalie_Searle
6429	Australia	M12	-38.0342201	145.1232332	1	2021	84	17	25	60.65	Anthochaera_carunculata	1	22	10.1	106.07	Natalie_Searle
6430	Australia	M12	-38.0342201	145.1232332	1	2021	84	17	25	60.65	Grallina_cyanoleuca	1	29	11	82.57	Natalie_Searle
6431	Australia	M12	-38.0342201	145.1232332	1	2021	84	17	25	60.65	Manorina_melanocephala	1	34	2.7	60.22	Natalie_Searle
6432	Australia	M12	-38.0342201	145.1232332	1	2021	84	17	25	60.65	Grallina_cyanoleuca	1	18	1.8	82.57	Natalie_Searle
6475	Australia	M12	-38.0342201	145.1232332	1	2021	85	20	14	60.65	Larus_novaehollandiae	1	27	6.1	268.99	Natalie_Searle
6476	Australia	M12	-38.0342201	145.1232332	1	2021	85	20	14	60.65	Larus_novaehollandiae	1	16	12.2	268.99	Natalie_Searle
5569	Australia	M13	-37.81611111	145.1211111	0	2020	141	14	24	0	Larus_novaehollandiae	1	3	0.9	268.99	Mike_Weston
5778	Australia	M13	-37.81611111	145.1211111	1	2020	80	15	27	62.5	Vanellus_miles	2	15	8.4	387	Alisha_Dabonde
5779	Australia	M13	-37.81611111	145.1211111	1	2020	80	15	27	62.5	Manorina_melanocephala	5	9	3.5	60.22	Alisha_Dabonde
5780	Australia	M13	-37.81611111	145.1211111	1	2020	80	15	27	62.5	Gymnorhina_tibicen	1	18	10.5	284.87	Alisha_Dabonde
5781	Australia	M13	-37.81611111	145.1211111	1	2020	80	15	27	62.5	Platycercus_eximius	1	14	12.6	104	Alisha_Dabonde
6434	Australia	M14	-37.9438214	145.0842879	1	2021	84	9	22	60.65	Gymnorhina_tibicen	2	10	4.9	284.87	Eliza_Anderson
6435	Australia	M14	-37.9438214	145.0842879	1	2021	84	9	22	60.65	Gymnorhina_tibicen	2	7	4.1	284.87	Eliza_Anderson
6436	Australia	M14	-37.9438214	145.0842879	1	2021	84	9	22	60.65	Stigmatopelia_chinensis	1	13	7.4	159	Eliza_Anderson
6437	Australia	M14	-37.9438214	145.0842879	1	2021	84	9	23	60.65	Manorina_melanocephala	1	12	4.9	60.22	Eliza_Anderson
6438	Australia	M14	-37.9438214	145.0842879	1	2021	84	9	23	60.65	Manorina_melanocephala	1	17	9	60.22	Eliza_Anderson
6439	Australia	M14	-37.9438214	145.0842879	1	2021	84	9	23	60.65	Platycercus_eximius	1	16	6.6	104	Eliza_Anderson
6440	Australia	M14	-37.9438214	145.0842879	1	2021	84	10	23	60.65	Corvus_mellori	1	26	11.5	540.37	Eliza_Anderson
6441	Australia	M14	-37.9438214	145.0842879	1	2021	84	10	23	60.65	Cygnus_atratus	1	32	3.3	5623.16	Eliza_Anderson
6442	Australia	M14	-37.9438214	145.0842879	1	2021	84	10	23	60.65	Cygnus_atratus	1	9	4.1	5623.16	Eliza_Anderson
6443	Australia	M14	-37.9438214	145.0842879	1	2021	84	10	23	60.65	Chenonetta_jubata	1	15	7.4	807.46	Eliza_Anderson
6444	Australia	M14	-37.9438214	145.0842879	1	2021	84	10	23	60.65	Chenonetta_jubata	1	7	4.9	807.46	Eliza_Anderson
6455	Australia	M15	-37.8362896	145.254267	1	2021	85	17	16	60.65	Gymnorhina_tibicen	1	23	2.3	284.87	Chloe_Daws
6456	Australia	M15	-37.8362896	145.254267	1	2021	85	17	16	60.65	Manorina_melanocephala	1	4	2.4	60.22	Chloe_Daws
6457	Australia	M15	-37.8362896	145.254267	1	2021	85	17	16	60.65	Phaps_chalcoptera	1	7	5.8	330.74	Chloe_Daws
6458	Australia	M15	-37.8362896	145.254267	1	2021	85	17	16	60.65	Stigmatopelia_chinensis	1	17	8.6	159	Chloe_Daws
5984	Australia	M16	-37.9038	144.7872	1	2021	29	16	13	71.76	Rhipidura_leucophrys	1	26	22	27.44	Mike_Weston
5985	Australia	M16	-37.9038	144.7872	1	2021	29	16	13	71.76	Gymnorhina_tibicen	1	54	23	284.87	Mike_Weston
6210	Australia	M17	-37.716575	145.30512	1	2021	80	9	16	60.65	Gymnorhina_tibicen	2	11	6.5	284.87	Millie_Toomey
6211	Australia	M17	-37.716575	145.30512	1	2021	80	9	17	60.65	Manorina_melanocephala	1	9	2.9	60.22	Millie_Toomey
6255	Australia	M17	-37.716575	145.30512	1	2021	81	8	20	60.65	Sericornis_frontalis	1	14	10.1	13.23	Millie_Toomey
6256	Australia	M17	-37.716575	145.30512	1	2021	81	8	20	60.65	Malurus_cyaneus	6	7	3.6	10.33	Millie_Toomey
6257	Australia	M17	-37.716575	145.30512	1	2021	81	8	20	60.65	Malurus_cyaneus	6	9	3.6	10.33	Millie_Toomey
6258	Australia	M17	-37.716575	145.30512	1	2021	81	8	20	60.65	Rhipidura_fuliginosa	1	23	11.7	7.53	Millie_Toomey
6259	Australia	M17	-37.716575	145.30512	1	2021	81	9	20	60.65	Phylidonyris_novaehollandiae	1	10	4.6	20.21	Millie_Toomey
6260	Australia	M17	-37.716575	145.30512	1	2021	81	9	20	60.65	Rhipidura_fuliginosa	1	12	5.4	7.53	Millie_Toomey
6336	Australia	M17	-37.716575	145.30512	1	2021	82	10	15	60.65	Cracticus_torquatus	1	22	6.8	82.88	Millie_Toomey
6392	Australia	M17	-37.716575	145.30512	1	2021	83	16	24	60.65	Neochmia_temporalis	10	14	6.5	11.4	Millie_Toomey
6393	Australia	M17	-37.716575	145.30512	1	2021	83	16	25	60.65	Manorina_melanocephala	1	22	7.2	60.22	Millie_Toomey
6445	Australia	M17	-37.716575	145.30512	1	2021	84	18	16	60.65	Chenonetta_jubata	2	9	3.6	807.46	Millie_Toomey
6292	Australia	M18	-37.880075	145.2513804	1	2021	82	12	16	60.65	Anthochaera_carunculata	1	5	2.9	106.07	Chloe_Daws
6293	Australia	M18	-37.880075	145.2513804	1	2021	82	12	16	60.65	Chenonetta_jubata	2	9	2.2	807.46	Chloe_Daws
6294	Australia	M18	-37.880075	145.2513804	1	2021	82	12	16	60.65	Gymnorhina_tibicen	1	14	2.2	284.87	Chloe_Daws
6295	Australia	M18	-37.880075	145.2513804	1	2021	82	12	16	60.65	Turdus_merula	1	17	13	102.73	Chloe_Daws
6314	Australia	M18	-37.880075	145.2513804	1	2021	82	12	16	60.65	Gymnorhina_tibicen	2	16	2.9	284.87	Chloe_Daws
6315	Australia	M18	-37.880075	145.2513804	1	2021	82	12	16	60.65	Grallina_cyanoleuca	1	9	4.3	82.57	Chloe_Daws
6316	Australia	M18	-37.880075	145.2513804	1	2021	82	13	16	60.65	Stigmatopelia_chinensis	2	6	2.9	159	Chloe_Daws
5967	Australia	M19	-37.8775	144.7980556	1	2021	18	16	19	71.76	Anthochaera_carunculata	1	20	12	106.07	Mike_Weston
5968	Australia	M19	-37.8775	144.7980556	1	2021	18	16	19	71.76	Pardalotus_punctatus	1	6	3	8.7	Mike_Weston
5969	Australia	M19	-37.8775	144.7980556	1	2021	18	16	20	71.76	Rhipidura_leucophrys	1	25	14	27.44	Mike_Weston
5970	Australia	M19	-37.8775	144.7980556	1	2021	18	16	21	71.76	Neochmia_temporalis	1	17	8	11.4	Mike_Weston
5971	Australia	M19	-37.8775	144.7980556	1	2021	18	16	20	71.76	Hirundo_neoxena	1	12	6	14.7	Mike_Weston
5972	Australia	M19	-37.8775	144.7980556	1	2021	18	16	20	71.76	Egretta_novaehollandiae	1	25	10	558.64	Mike_Weston
5973	Australia	M19	-37.8775	144.7980556	1	2021	18	16	21	71.76	Phylidonyris_novaehollandiae	1	8	5	20.21	Mike_Weston
5974	Australia	M19	-37.8775	144.7980556	1	2021	18	16	21	71.76	Sericornis_frontalis	1	6	5.5	13.23	Mike_Weston
5517	Australia	M2	-37.8625	144.8288889	0	2019	56	14	18	0	Acanthiza_chrysorrhoa	2	16	3.4	9.29	Mike_Weston
5552	Australia	M2	-37.8625	144.8288889	0	2019	127	9	20	0	Acanthiza_chrysorrhoa	1	10	3.4	9.29	Mike_Weston
6588	Australia	M2	-37.8625	144.8288889	1	2022	171	11	19	55.56	Ocyphaps_lophotes	2	30	10.2	204	Mike_Weston
6593	Australia	M2	-37.8625	144.8288889	1	2022	172	14	19	55.56	Malurus_cyaneus	1	9	6	10.33	Mike_Weston
6594	Australia	M2	-37.8625	144.8288889	1	2022	172	14	19	55.56	Grallina_cyanoleuca	1	25	13	82.57	Mike_Weston
6597	Australia	M2	-37.8625	144.8288889	1	2022	172	13	20	55.56	Larus_novaehollandiae	1	19	11	268.99	Mike_Weston
6598	Australia	M2	-37.8625	144.8288889	1	2022	172	14	19	55.56	Sturnus_vulgaris	1	17	12	77.14	Mike_Weston
6599	Australia	M2	-37.8625	144.8288889	1	2022	172	14	19	55.56	Corvus_mellori	2	14	7.7	540.37	Mike_Weston
6600	Australia	M2	-37.8625	144.8288889	1	2022	172	13	20	55.56	Gymnorhina_tibicen	1	78	3.4	284.87	Mike_Weston
6601	Australia	M2	-37.8625	144.8288889	1	2022	172	13	20	55.56	Malurus_cyaneus	1	62	7.7	10.33	Mike_Weston
6602	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Passer_domesticus	1	35	10	26.51	Mike_Weston
6603	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Ocyphaps_lophotes	4	28	0.9	204	Mike_Weston
6649	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Ocyphaps_lophotes	6	37	8.5	204	Mike_Weston
6650	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Grallina_cyanoleuca	1	19	8	82.57	Mike_Weston
6651	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Sturnus_vulgaris	3	40	10.2	77.14	Mike_Weston
6652	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Grallina_cyanoleuca	1	36	12	82.57	Mike_Weston
6654	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Gymnorhina_tibicen	1	24	2.6	284.87	Mike_Weston
6655	Australia	M2	-37.8625	144.8288889	1	2022	172	13	19	55.56	Ocyphaps_lophotes	1	41	3.4	204	Mike_Weston
6714	Australia	M2	-37.8625	144.8288889	1	2022	179	14	29	55.56	Grallina_cyanoleuca	1	14	3.4	82.57	Mike_Weston
6715	Australia	M2	-37.8625	144.8288889	1	2022	179	14	29	55.56	Passer_domesticus	1	19	16.5	26.51	Mike_Weston
6716	Australia	M2	-37.8625	144.8288889	1	2022	179	14	29	55.56	Rhipidura_leucophrys	1	25	13.6	27.44	Mike_Weston
6717	Australia	M2	-37.8625	144.8288889	1	2022	179	14	29	55.56	Grallina_cyanoleuca	1	25	0.9	82.57	Mike_Weston
6718	Australia	M2	-37.8625	144.8288889	1	2022	179	14	29	55.56	Ocyphaps_lophotes	2	18	12	204	Mike_Weston
6719	Australia	M2	-37.8625	144.8288889	1	2022	179	14	29	55.56	Rhipidura_leucophrys	1	14	4.3	27.44	Mike_Weston
6720	Australia	M2	-37.8625	144.8288889	1	2022	179	14	30	55.56	Anthus_novaeseelandiae	1	23	19	24.07	Mike_Weston
6721	Australia	M2	-37.8625	144.8288889	1	2022	179	14	30	55.56	Egretta_novaehollandiae	1	36	24	558.64	Mike_Weston
6722	Australia	M2	-37.8625	144.8288889	1	2022	179	14	30	55.56	Grallina_cyanoleuca	1	60	18	82.57	Mike_Weston
6164	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Manorina_melanocephala	1	7	2.5	60.22	Eliza_Anderson
6165	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Manorina_melanocephala	1	12	3.2	60.22	Eliza_Anderson
6166	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Grallina_cyanoleuca	1	11	2.5	82.57	Eliza_Anderson
6167	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Grallina_cyanoleuca	1	18	4.9	82.57	Eliza_Anderson
6168	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Grallina_cyanoleuca	1	16	4.9	82.57	Eliza_Anderson
6169	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Larus_novaehollandiae	3	16	10.7	268.99	Eliza_Anderson
6170	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Larus_novaehollandiae	2	16	10.7	268.99	Eliza_Anderson
6171	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	21	60.65	Anas_superciliosa	1	11	8.2	882.76	Eliza_Anderson
6172	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	20	60.65	Anas_superciliosa	1	9	7.4	882.76	Eliza_Anderson
6173	Australia	M20	-37.9785449	145.0794046	1	2021	79	14	20	60.65	Gymnorhina_tibicen	1	21	2.5	284.87	Eliza_Anderson
