model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random %,genus (Intercept),0%,0%,3%,"",""
"","","","",random %,genus scale(StringencyIndex),0%,0%,3%,"",""
"","","","",random %,Country (Intercept),15%,10%,18%,"",""
"","","","",random %,Residual,62%,48%,74%,"",""
Table S2 - 3b,Stringency Index,Gaussian,3425,fixed,(Intercept),-0.122,-0.427,0.182,0.227718054574566,0.5367474257861
"","","","",fixed,scale(Year),0.02,-0.027,0.066,"",""
"","","","",fixed,scale(log(SD)),0.473,0.44,0.505,"",""
"","","","",fixed,scale(log(FlockSize)),0.003,-0.024,0.03,"",""
"","","","",fixed,scale(log(BodyMass)),0.024,-0.065,0.112,"",""
"","","","",fixed,scale(sin(rad)),-0.008,-0.05,0.037,"",""
"","","","",fixed,scale(cos(rad)),-0.005,-0.04,0.029,"",""
"","","","",fixed,scale(Temp),-0.002,-0.042,0.04,"",""
"","","","",fixed,scale(StringencyIndex),-0.019,-0.119,0.085,"",""
"","","","",random %,sp_day_year (Intercept),3%,3%,4%,"",""
"","","","",random %,sp_loc (Intercept),4%,4%,5%,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,5%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,5%,"",""
"","","","",random %,Species (Intercept),8%,7%,9%,"",""
"","","","",random %,genus (Intercept),3%,2%,3%,"",""
"","","","",random %,Country (Intercept),15%,10%,20%,"",""
"","","","",random %,Residual,61%,50%,73%,"",""
Table S2 - 3c,Stringency Index,Gaussian,3425,fixed,(Intercept),-0.091,-0.251,0.069,0.274196946940423,0.396267880642619
"","","","",fixed,scale(Year),-0.002,-0.047,0.045,"",""
"","","","",fixed,scale(log(SD)),0.538,0.505,0.571,"",""
"","","","",fixed,scale(log(FlockSize)),-0.021,-0.049,0.006,"",""
"","","","",fixed,scale(log(BodyMass)),-0.019,-0.049,0.01,"",""
"","","","",fixed,scale(sin(rad)),-0.02,-0.063,0.023,"",""
"","","","",fixed,scale(cos(rad)),0.002,-0.034,0.04,"",""
"","","","",fixed,scale(Temp),0.008,-0.035,0.051,"",""
"","","","",fixed,scale(StringencyIndex),0.018,-0.08,0.114,"",""
"","","","",random %,IDLocality (Intercept),3%,0%,9%,"",""
"","","","",random %,IDLocality scale(StringencyIndex),3%,0%,9%,"",""
"","","","",random %,Country (Intercept),4%,1%,8%,"",""
"","","","",random %,Residual,90%,74%,100%,"",""
