model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
"","","","",fixed,Period,-0.035,-0.2,0.132
"","","","",random,species within day & year (Intercept),8%,6%,9%
"","","","",random,species within site (Intercept),0%,0%,4%
"","","","",random,Period (slope) | species within site,0%,0%,4%
"","","","",random,site (Intercept),1%,0%,5%
"","","","",random,Period (slope) | site,1%,0%,5%
"","","","",random,species (Intercept),10%,9%,10%
"","","","",random,genus (Intercept),7%,6%,6%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),1%,-3%,5%
"","","","",random,Period (slope) | Country,1%,-3%,5%
"","","","",random,Year (Intercept),3%,2%,4%
"","","","",random,Residual,66%,48%,78%
Table S2a - 1e,Escape distance,Gaussian,6369,fixed,(Intercept),0.075,-0.125,0.282
"","","","",fixed,starting distance (ln),0.478,0.454,0.5
"","","","",fixed,flock size (ln),-0.008,-0.027,0.011
"","","","",fixed,body mass (ln),0.048,-0.019,0.116
"","","","",fixed,time (sine of radians),0.022,-0.007,0.049
"","","","",fixed,time (cosine of radians),0.024,0.001,0.047
"","","","",fixed,temperaturre,-0.006,-0.034,0.023
"","","","",fixed,Period,-0.033,-0.203,0.135
"","","","",random,species within day & year (Intercept),7%,6%,8%
"","","","",random,species within site (Intercept),5%,4%,5%
"","","","",random,site (Intercept),6%,6%,6%
"","","","",random,species (Intercept),8%,8%,9%
"","","","",random,genus (Intercept),6%,5%,6%
"","","","",random,weekday (Intercept),0%,0%,1%
"","","","",random,Country (Intercept),2%,-3%,5%
"","","","",random,Period (slope) | Country,2%,-3%,5%
"","","","",random,Year (Intercept),2%,1%,4%
"","","","",random,Residual,62%,52%,71%
Table S2a - 2a,Escape distance,Gaussian,5261,fixed,(Intercept),0.159,-0.183,0.512
"","","","",fixed,starting distance (ln),0.462,0.437,0.489
"","","","",fixed,flock size (ln),-0.01,-0.031,0.011
"","","","",fixed,body mass (ln),-0.014,-0.124,0.096
"","","","",fixed,time (sine of radians),0.028,-0.001,0.057
"","","","",fixed,time (cosine of radians),0.036,0.012,0.06
"","","","",fixed,temperaturre,-0.006,-0.038,0.027
"","","","",fixed,Period,-0.036,-0.211,0.135
"","","","",random,species within day & year (Intercept),7%,4%,9%
"","","","",random,species within site (Intercept),3%,2%,4%
"","","","",random,site (Intercept),1%,-1%,2%
"","","","",random,Period (slope) | site,1%,-1%,2%
"","","","",random,species (Intercept),10%,8%,9%
"","","","",random,genus (Intercept),5%,4%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),2%,-6%,20%
"","","","",random,Period (slope) | Country,2%,-6%,20%
"","","","",random,Year (Intercept),3%,2%,3%
"","","","",random,Residual,64%,34%,84%
Table S2a - 2b,Escape distance,Gaussian,5261,fixed,(Intercept),0.16,-0.192,0.493
"","","","",fixed,starting distance (ln),0.462,0.436,0.489
"","","","",fixed,flock size (ln),-0.01,-0.031,0.01
"","","","",fixed,body mass (ln),-0.011,-0.12,0.1
"","","","",fixed,time (sine of radians),0.027,-0.002,0.056
"","","","",fixed,time (cosine of radians),0.036,0.011,0.061
"","","","",fixed,temperaturre,-0.005,-0.037,0.026
"","","","",fixed,Period,-0.035,-0.211,0.137
"","","","",random,species within day & year (Intercept),9%,4%,11%
"","","","",random,species within site (Intercept),0%,0%,2%
"","","","",random,Period (slope) | species within site,0%,0%,2%
"","","","",random,site (Intercept),1%,-1%,2%
"","","","",random,Period (slope) | site,1%,-1%,2%
"","","","",random,species (Intercept),0%,-1%,5%
"","","","",random,Period (slope) | species,0%,-1%,5%
"","","","",random,genus (Intercept),0%,0%,6%
"","","","",random,Period (slope) | genus,0%,0%,6%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),3%,-6%,17%
"","","","",random,Period (slope) | Country,3%,-6%,17%
"","","","",random,Year (Intercept),4%,2%,3%
"","","","",random,Residual,78%,30%,100%
Table S2a - 2c,Escape distance,Gaussian,5261,fixed,(Intercept),0.152,-0.183,0.503
"","","","",fixed,starting distance (ln),0.464,0.438,0.491
"","","","",fixed,flock size (ln),-0.01,-0.03,0.01
"","","","",fixed,body mass (ln),-0.008,-0.121,0.099
"","","","",fixed,time (sine of radians),0.026,-0.002,0.056
"","","","",fixed,time (cosine of radians),0.032,0.008,0.057
"","","","",fixed,temperaturre,-0.012,-0.043,0.02
"","","","",fixed,Period,-0.032,-0.217,0.145
"","","","",random,species within day & year (Intercept),8%,5%,9%
"","","","",random,species within site (Intercept),3%,2%,4%
"","","","",random,site (Intercept),4%,3%,4%
"","","","",random,species (Intercept),8%,7%,7%
"","","","",random,genus (Intercept),6%,4%,6%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),2%,-6%,17%
"","","","",random,Period (slope) | Country,2%,-6%,17%
"","","","",random,Year (Intercept),3%,2%,4%
"","","","",random,Residual,63%,39%,81%
Table S2a - 3a,Escape distance,Gaussian,5107,fixed,(Intercept),0.133,-0.216,0.476
"","","","",fixed,starting distance (ln),0.462,0.435,0.489
"","","","",fixed,flock size (ln),-0.01,-0.03,0.011
"","","","",fixed,body mass (ln),0.006,-0.104,0.113
"","","","",fixed,time (sine of radians),0.027,-0.003,0.057
"","","","",fixed,time (cosine of radians),0.034,0.009,0.06
"","","","",fixed,temperaturre,-0.007,-0.04,0.026
"","","","",fixed,Period,-0.028,-0.196,0.144
"","","","",random,species within day & year (Intercept),7%,4%,9%
"","","","",random,species within site (Intercept),3%,2%,4%
"","","","",random,site (Intercept),1%,-1%,2%
"","","","",random,Period (slope) | site,1%,-1%,2%
"","","","",random,species (Intercept),21%,16%,18%
"","","","",random,genus (Intercept),0%,0%,0%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),2%,-5%,19%
"","","","",random,Period (slope) | Country,2%,-5%,19%
"","","","",random,Year (Intercept),3%,2%,3%
"","","","",random,Residual,60%,32%,79%
Table S2a - 3b,Escape distance,Gaussian,5107,fixed,(Intercept),0.141,-0.197,0.491
"","","","",fixed,starting distance (ln),0.461,0.433,0.489
"","","","",fixed,flock size (ln),-0.01,-0.03,0.011
"","","","",fixed,body mass (ln),0.013,-0.104,0.13
"","","","",fixed,time (sine of radians),0.027,-0.003,0.058
"","","","",fixed,time (cosine of radians),0.034,0.009,0.059
"","","","",fixed,temperaturre,-0.006,-0.04,0.026
"","","","",fixed,Period,-0.03,-0.203,0.141
"","","","",random,species within day & year (Intercept),9%,3%,11%
"","","","",random,species within site (Intercept),0%,0%,2%
"","","","",random,Period (slope) | species within site,0%,0%,2%
"","","","",random,site (Intercept),1%,-1%,2%
"","","","",random,Period (slope) | site,1%,-1%,2%
"","","","",random,species (Intercept),0%,-1%,9%
"","","","",random,Period (slope) | species,0%,-1%,9%
"","","","",random,genus (Intercept),0%,0%,3%
"","","","",random,Period (slope) | genus,0%,0%,3%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),3%,-5%,16%
"","","","",random,Period (slope) | Country,3%,-5%,16%
"","","","",random,Year (Intercept),4%,2%,3%
"","","","",random,Residual,79%,28%,100%
Table S2a - 3c,Escape distance,Gaussian,5107,fixed,(Intercept),0.127,-0.221,0.478
"","","","",fixed,starting distance (ln),0.464,0.437,0.49
"","","","",fixed,flock size (ln),-0.01,-0.031,0.01
"","","","",fixed,body mass (ln),0.005,-0.105,0.12
"","","","",fixed,time (sine of radians),0.027,-0.003,0.056
"","","","",fixed,time (cosine of radians),0.028,0.004,0.053
"","","","",fixed,temperaturre,-0.014,-0.046,0.018
"","","","",fixed,Period,-0.031,-0.208,0.145
"","","","",random,species within day & year (Intercept),7%,5%,9%
"","","","",random,species within site (Intercept),3%,2%,4%
"","","","",random,site (Intercept),5%,3%,5%
"","","","",random,species (Intercept),15%,11%,15%
"","","","",random,genus (Intercept),0%,0%,0%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Country (Intercept),2%,-6%,18%
"","","","",random,Period (slope) | Country,2%,-6%,18%
"","","","",random,Year (Intercept),3%,2%,4%
"","","","",random,Residual,62%,39%,78%
