model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
"","","","",random,year (Intercept),3%,2%,3%
"","","","",random,Residual,60%,32%,79%
Table S2a - 3b,Escape distance,Gaussian,5107,fixed,(Intercept),0.143,-0.193,0.487
"","","","",fixed,starting distance (ln),0.461,0.434,0.488
"","","","",fixed,flock size (ln),-0.01,-0.03,0.011
"","","","",fixed,body mass (ln),0.012,-0.106,0.131
"","","","",fixed,time (sine of radians),0.027,-0.002,0.057
"","","","",fixed,time (cosine of radians),0.034,0.008,0.059
"","","","",fixed,temperature,-0.007,-0.041,0.026
"","","","",fixed,Period,-0.03,-0.21,0.143
"","","","",random,species within day & year (Intercept),9%,3%,11%
"","","","",random,species within site (Intercept),0%,0%,2%
"","","","",random,Period (slope) | species within site,0%,0%,2%
"","","","",random,site (Intercept),1%,-1%,2%
"","","","",random,Period (slope) | site,1%,-1%,2%
"","","","",random,species (Intercept),0%,-1%,9%
"","","","",random,Period (slope) | species,0%,-1%,9%
"","","","",random,genus (Intercept),0%,0%,3%
"","","","",random,Period (slope) | genus,0%,0%,3%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),3%,-5%,16%
"","","","",random,Period (slope) | country,3%,-5%,16%
"","","","",random,year (Intercept),4%,2%,3%
"","","","",random,Residual,79%,28%,100%
Table S2a - 3c,Escape distance,Gaussian,5107,fixed,(Intercept),0.123,-0.224,0.49
"","","","",fixed,starting distance (ln),0.463,0.436,0.491
"","","","",fixed,flock size (ln),-0.01,-0.031,0.011
"","","","",fixed,body mass (ln),0.006,-0.105,0.117
"","","","",fixed,time (sine of radians),0.026,-0.003,0.056
"","","","",fixed,time (cosine of radians),0.029,0.004,0.054
"","","","",fixed,temperature,-0.014,-0.046,0.018
"","","","",fixed,Period,-0.029,-0.2,0.156
"","","","",random,species within day & year (Intercept),7%,5%,9%
"","","","",random,species within site (Intercept),3%,2%,4%
"","","","",random,site (Intercept),5%,3%,5%
"","","","",random,species (Intercept),15%,11%,15%
"","","","",random,genus (Intercept),0%,0%,0%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-6%,18%
"","","","",random,Period (slope) | country,2%,-6%,18%
"","","","",random,year (Intercept),3%,2%,4%
"","","","",random,Residual,62%,38%,78%
