model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
"","","","",fixed,flock size (ln),0.003,-0.047,0.054
"","","","",fixed,body mass (ln),0.184,0.024,0.344
"","","","",fixed,time (sine of radians),0.062,-0.012,0.137
"","","","",fixed,time (cosine of radians),0.006,-0.064,0.078
"","","","",fixed,temperaturre,0.009,-0.078,0.098
"","","","",fixed,stringency index,-0.065,-0.182,0.054
"","","","",random,species within site (Intercept),4%,4%,4%
"","","","",random,species within day & year (Intercept),2%,2%,2%
"","","","",random,species (Intercept),15%,12%,17%
"","","","",random,genus (Intercept),14%,10%,18%
"","","","",random,site (Intercept),5%,3%,6%
"","","","",random,Residual,61%,54%,68%
Table S4 - HU a,Escape distance,Gaussian,874,fixed,(Intercept),0.073,-0.193,0.355
"","","","",fixed,year,0.194,0.083,0.302
"","","","",fixed,starting distance (ln)),0.508,0.446,0.57
"","","","",fixed,flock size (ln),0.002,-0.049,0.056
"","","","",fixed,body mass (ln),0,-0.14,0.142
"","","","",fixed,time (sine of radians),-0.123,-0.191,-0.057
"","","","",fixed,time (cosine of radians),0.034,-0.037,0.102
"","","","",fixed,temperaturre,-0.009,-0.101,0.088
"","","","",fixed,stringency index,0.045,-0.092,0.187
"","","","",random,species within day & year (Intercept),3%,3%,3%
"","","","",random,species within site (Intercept),0%,0%,0%
"","","","",random,species (Intercept),1%,1%,1%
"","","","",random,genus (Intercept),11%,8%,15%
"","","","",random,site (Intercept),10%,7%,13%
"","","","",random,Residual,74%,67%,81%
Table S4 - HU b,Escape distance,Gaussian,874,fixed,(Intercept),0.071,-0.407,0.533
"","","","",fixed,year,0.24,0.112,0.368
"","","","",fixed,flock size (ln),0.004,-0.053,0.063
"","","","",fixed,body mass (ln),0.293,0.073,0.52
"","","","",fixed,time (sine of radians),-0.14,-0.219,-0.063
"","","","",fixed,time (cosine of radians),0.032,-0.048,0.115
"","","","",fixed,temperaturre,-0.031,-0.146,0.087
"","","","",fixed,stringency index,0.006,-0.153,0.167
"","","","",random,species within day & year (Intercept),5%,5%,6%
"","","","",random,species within site (Intercept),0%,0%,0%
"","","","",random,species (Intercept),1%,1%,1%
"","","","",random,genus (Intercept),25%,17%,31%
"","","","",random,site (Intercept),18%,16%,19%
"","","","",random,Residual,51%,44%,60%
Table S4 - AU a,Escape distance,Gaussian,1065,fixed,(Intercept),-0.048,-0.186,0.09
"","","","",fixed,year,0.036,-0.029,0.1
"","","","",fixed,starting distance (ln)),0.495,0.445,0.548
"","","","",fixed,flock size (ln),0.024,-0.024,0.07
"","","","",fixed,body mass (ln),-0.054,-0.149,0.042
"","","","",fixed,time (sine of radians),-0.036,-0.108,0.035
"","","","",fixed,time (cosine of radians),-0.052,-0.119,0.017
"","","","",fixed,temperaturre,0.032,-0.028,0.096
"","","","",fixed,stringency index,0.059,-0.004,0.122
"","","","",random,species within day & year (Intercept),6%,6%,6%
"","","","",random,species within site (Intercept),12%,12%,12%
"","","","",random,species (Intercept),11%,9%,13%
"","","","",random,genus (Intercept),2%,2%,3%
"","","","",random,site (Intercept),7%,5%,8%
"","","","",random,Residual,61%,57%,66%
Table S4 - AU b,Escape distancey,Gaussian,1065,fixed,(Intercept),-0.101,-0.279,0.083
"","","","",fixed,year,0.101,0.027,0.176
"","","","",fixed,flock size (ln),0.054,0,0.11
"","","","",fixed,body mass (ln),0.06,-0.065,0.181
"","","","",fixed,time (sine of radians),-0.01,-0.095,0.074
"","","","",fixed,time (cosine of radians),-0.021,-0.096,0.055
"","","","",fixed,temperaturre,0.039,-0.033,0.11
"","","","",fixed,stringency index,0.09,0.016,0.163
"","","","",random,species within day & year (Intercept),7%,7%,8%
"","","","",random,species within site (Intercept),11%,11%,11%
"","","","",random,species (Intercept),13%,11%,15%
"","","","",random,genus (Intercept),7%,6%,8%
"","","","",random,site (Intercept),8%,6%,10%
"","","","",random,Residual,54%,49%,58%
