model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
"","","","",fixed,flock size (ln),-0.106,-0.202,-0.003
"","","","",fixed,body mass (ln),0.249,0.082,0.409
"","","","",fixed,time (sine of radians),0.054,-0.072,0.182
"","","","",fixed,time (cosine of radians),0.006,-0.12,0.135
"","","","",fixed,temperaturre,-0.089,-0.205,0.03
"","","","",fixed,stringency index,0.134,-0.094,0.368
"","","","",random,species within site (Intercept),14%,14%,14%
"","","","",random,species within day & year (Intercept),4%,3%,4%
"","","","",random,site (Intercept),14%,11%,16%
"","","","",random,species (Intercept),3%,2%,5%
"","","","",random,genus (Intercept),1%,1%,2%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Residual,63%,59%,69%
Table S4 - PL a,Escape distance,Gaussian,329,fixed,(Intercept),0.025,-0.209,0.251
"","","","",fixed,year,-0.208,-0.478,0.064
"","","","",fixed,starting distance (ln)),0.532,0.448,0.617
"","","","",fixed,flock size (ln),-0.031,-0.111,0.049
"","","","",fixed,body mass (ln),-0.082,-0.193,0.023
"","","","",fixed,time (sine of radians),0.126,-0.132,0.395
"","","","",fixed,time (cosine of radians),-0.243,-0.513,0.015
"","","","",fixed,temperaturre,-0.192,-0.308,-0.078
"","","","",fixed,stringency index,0.04,-0.225,0.31
"","","","",random,species within day & year (Intercept),7%,6%,6%
"","","","",random,species (Intercept),9%,7%,10%
"","","","",random,genus (Intercept),0%,0%,0%
"","","","",random,weekday (Intercept),10%,5%,16%
"","","","",random,Residual,75%,67%,82%
Table S4 - PL b,Escape distancey,Gaussian,329,fixed,(Intercept),0.017,-0.25,0.274
"","","","",fixed,year,-0.337,-0.657,-0.025
"","","","",fixed,flock size (ln),0.053,-0.045,0.146
"","","","",fixed,body mass (ln),-0.012,-0.168,0.137
"","","","",fixed,time (sine of radians),-0.034,-0.359,0.291
"","","","",fixed,time (cosine of radians),-0.074,-0.4,0.246
"","","","",fixed,temperaturre,-0.183,-0.32,-0.047
"","","","",fixed,stringency index,0.033,-0.284,0.348
"","","","",random,species within day & year (Intercept),4%,4%,4%
"","","","",random,species (Intercept),21%,17%,25%
"","","","",random,genus (Intercept),0%,0%,0%
"","","","",random,weekday (Intercept),5%,2%,8%
"","","","",random,Residual,69%,63%,77%
Table S4 - CZ a,Escape distance,Gaussian,1054,fixed,(Intercept),0.212,-0.013,0.434
"","","","",fixed,starting distance (ln)),0.347,0.287,0.405
"","","","",fixed,flock size (ln),0.005,-0.046,0.054
"","","","",fixed,body mass (ln),0.181,0.018,0.344
"","","","",fixed,time (sine of radians),0.063,-0.013,0.141
"","","","",fixed,time (cosine of radians),0.002,-0.07,0.075
"","","","",fixed,temperaturre,0.024,-0.072,0.117
"","","","",fixed,stringency index,-0.051,-0.174,0.069
"","","","",random,species within site (Intercept),4%,4%,4%
"","","","",random,species within day & year (Intercept),2%,2%,2%
"","","","",random,species (Intercept),14%,11%,17%
"","","","",random,genus (Intercept),13%,10%,17%
"","","","",random,site (Intercept),5%,4%,6%
"","","","",random,weekday (Intercept),1%,0%,2%
"","","","",random,Residual,61%,53%,69%
Table S4 - CZ b,Escape distance,Gaussian,1054,fixed,(Intercept),0.211,-0.008,0.435
"","","","",fixed,starting distance (ln)),0.347,0.287,0.406
"","","","",fixed,flock size (ln),0.005,-0.047,0.056
"","","","",fixed,body mass (ln),0.184,0.026,0.341
"","","","",fixed,time (sine of radians),0.064,-0.011,0.139
"","","","",fixed,time (cosine of radians),0.002,-0.069,0.071
"","","","",fixed,temperaturre,0.023,-0.071,0.12
"","","","",fixed,stringency index,-0.051,-0.172,0.068
"","","","",random,species within site (Intercept),4%,4%,4%
"","","","",random,species within day & year (Intercept),2%,2%,2%
"","","","",random,species (Intercept),14%,12%,17%
"","","","",random,genus (Intercept),13%,10%,17%
"","","","",random,site (Intercept),5%,4%,6%
"","","","",random,weekday (Intercept),1%,0%,2%
"","","","",random,Residual,61%,53%,69%
Table S4 - HU a,Escape distance,Gaussian,874,fixed,(Intercept),0.07,-0.214,0.35
"","","","",fixed,year,0.161,0.049,0.276
"","","","",fixed,starting distance (ln)),0.505,0.443,0.564
"","","","",fixed,flock size (ln),-0.001,-0.054,0.052
"","","","",fixed,body mass (ln),0.007,-0.136,0.146
"","","","",fixed,time (sine of radians),-0.126,-0.193,-0.06
"","","","",fixed,time (cosine of radians),0.025,-0.048,0.1
"","","","",fixed,temperaturre,-0.018,-0.122,0.083
"","","","",fixed,stringency index,0.031,-0.122,0.185
"","","","",random,species within day & year (Intercept),2%,2%,2%
"","","","",random,species within site (Intercept),0%,0%,0%
"","","","",random,species (Intercept),1%,1%,1%
"","","","",random,genus (Intercept),12%,8%,16%
"","","","",random,weekday (Intercept),1%,0%,2%
"","","","",random,site (Intercept),10%,6%,13%
"","","","",random,Residual,74%,65%,82%
Table S4 - HU b,Escape distance,Gaussian,874,fixed,(Intercept),0.056,-0.414,0.534
"","","","",fixed,year,0.203,0.071,0.335
"","","","",fixed,flock size (ln),0,-0.057,0.06
"","","","",fixed,body mass (ln),0.299,0.076,0.519
"","","","",fixed,time (sine of radians),-0.147,-0.227,-0.071
"","","","",fixed,time (cosine of radians),0.027,-0.058,0.113
"","","","",fixed,temperaturre,-0.05,-0.172,0.073
"","","","",fixed,stringency index,-0.009,-0.178,0.163
"","","","",random,species within day & year (Intercept),3%,3%,4%
"","","","",random,species within site (Intercept),0%,0%,0%
"","","","",random,species (Intercept),1%,1%,1%
"","","","",random,genus (Intercept),27%,20%,32%
"","","","",random,weekday (Intercept),1%,0%,2%
"","","","",random,site (Intercept),17%,14%,19%
"","","","",random,Residual,51%,42%,61%
Table S4 - AU a,Escape distance,Gaussian,1065,fixed,(Intercept),-0.052,-0.191,0.091
"","","","",fixed,year,0.036,-0.029,0.101
"","","","",fixed,starting distance (ln)),0.496,0.444,0.549
"","","","",fixed,flock size (ln),0.024,-0.024,0.073
"","","","",fixed,body mass (ln),-0.052,-0.149,0.041
"","","","",fixed,time (sine of radians),-0.036,-0.108,0.037
"","","","",fixed,time (cosine of radians),-0.052,-0.119,0.015
"","","","",fixed,temperaturre,0.033,-0.029,0.094
"","","","",fixed,stringency index,0.058,-0.003,0.123
"","","","",random,species within day & year (Intercept),6%,6%,6%
"","","","",random,species within site (Intercept),12%,12%,12%
"","","","",random,species (Intercept),11%,9%,13%
"","","","",random,genus (Intercept),2%,2%,3%
"","","","",random,site (Intercept),7%,5%,9%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Residual,61%,57%,66%
Table S4 - AU b,Escape distancey,Gaussian,1065,fixed,(Intercept),-0.102,-0.285,0.086
"","","","",fixed,year,0.103,0.03,0.178
"","","","",fixed,flock size (ln),0.056,0,0.11
"","","","",fixed,body mass (ln),0.062,-0.065,0.185
"","","","",fixed,time (sine of radians),-0.01,-0.093,0.072
"","","","",fixed,time (cosine of radians),-0.02,-0.097,0.056
"","","","",fixed,temperaturre,0.04,-0.03,0.111
"","","","",fixed,stringency index,0.091,0.017,0.165
"","","","",random,species within day & year (Intercept),7%,7%,8%
"","","","",random,species within site (Intercept),11%,11%,11%
"","","","",random,species (Intercept),13%,11%,15%
"","","","",random,genus (Intercept),7%,6%,8%
"","","","",random,site (Intercept),8%,6%,10%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,Residual,54%,49%,59%
