model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",fixed,scale(Temp),-0.008,-0.05,0.033,"",""
"","","","",fixed,scale(Stringency Index),0.022,-0.155,0.19,"",""
"","","","",random %,species within day & year (Intercept),5%,3%,7%,"",""
"","","","",random %,species within site (Intercept),4%,3%,7%,"",""
"","","","",random %,site (Intercept),7%,5%,9%,"",""
"","","","",random %,species (Intercept),11%,8%,13%,"",""
"","","","",random %,genus (Intercept),2%,1%,2%,"",""
"","","","",random %,weekday (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),3%,-21%,20%,"",""
"","","","",random %,Country scale(Stringency Index),3%,-21%,20%,"",""
"","","","",random %,Residual,65%,39%,103%,"",""
Table S2 - 2b,Stringency Index,Gaussian,3573,fixed,(Intercept),-0.155,-0.443,0.133,"",""
"","","","",fixed,scale(year),0.021,-0.028,0.069,"",""
"","","","",fixed,scale(log(SD)),0.484,0.451,0.516,"",""
"","","","",fixed,scale(log(FlockSize)),0.002,-0.023,0.028,"",""
"","","","",fixed,scale(log(BodyMass)),-0.029,-0.105,0.047,"",""
"","","","",fixed,scale(sin(rad)),-0.019,-0.061,0.024,"",""
"","","","",fixed,scale(cos(rad)),-0.007,-0.043,0.029,"",""
"","","","",fixed,scale(Temp),-0.008,-0.051,0.035,"",""
"","","","",fixed,scale(Stringency Index),0.017,-0.154,0.194,"",""
"","","","",random %,species within day & year (Intercept),5%,3%,7%,"",""
"","","","",random %,species within site (Intercept),4%,3%,7%,"",""
"","","","",random %,site (Intercept),7%,5%,9%,"",""
"","","","",random %,species (Intercept),11%,8%,13%,"",""
"","","","",random %,genus (Intercept),0%,-1%,2%,"",""
"","","","",random %,genus scale(Stringency Index),0%,-1%,2%,"",""
"","","","",random %,weekday (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),2%,-21%,19%,"",""
"","","","",random %,Country scale(Stringency Index),2%,-21%,19%,"",""
"","","","",random %,Residual,68%,39%,106%,"",""
Table S2 - 2c,Stringency Index,Gaussian,3573,fixed,(Intercept),-0.109,-0.279,0.071,0.273043897943755,0.392934041436102
"","","","",fixed,scale(year),0,-0.051,0.049,"",""
"","","","",fixed,scale(log(SD)),0.543,0.511,0.577,"",""
"","","","",fixed,scale(log(FlockSize)),-0.018,-0.045,0.008,"",""
"","","","",fixed,scale(log(BodyMass)),-0.027,-0.056,0.003,"",""
"","","","",fixed,scale(sin(rad)),-0.038,-0.08,0.004,"",""
"","","","",fixed,scale(cos(rad)),0.001,-0.037,0.04,"",""
"","","","",fixed,scale(Temp),0.002,-0.039,0.046,"",""
"","","","",fixed,scale(Stringency Index),0.027,-0.138,0.189,"",""
"","","","",random %,site (Intercept),10%,10%,10%,"",""
"","","","",random %,Country (Intercept),1%,-7%,8%,"",""
"","","","",random %,Country scale(Stringency Index),1%,-7%,8%,"",""
"","","","",random %,Residual,88%,74%,105%,"",""
Table S2 - 3a,Stringency Index,Gaussian,3425,fixed,(Intercept),-0.142,-0.459,0.179,"",""
"","","","",fixed,scale(year),0.026,-0.023,0.078,"",""
"","","","",fixed,scale(log(SD)),0.481,0.447,0.514,"",""
"","","","",fixed,scale(log(FlockSize)),0.002,-0.024,0.029,"",""
"","","","",fixed,scale(log(BodyMass)),0.024,-0.065,0.112,"",""
"","","","",fixed,scale(sin(rad)),-0.012,-0.055,0.03,"",""
"","","","",fixed,scale(cos(rad)),-0.009,-0.047,0.028,"",""
"","","","",fixed,scale(Temp),-0.011,-0.055,0.032,"",""
"","","","",fixed,scale(Stringency Index),0.018,-0.153,0.191,"",""
"","","","",random %,species within day & year (Intercept),5%,3%,7%,"",""
"","","","",random %,species within site (Intercept),5%,3%,7%,"",""
"","","","",random %,site (Intercept),8%,5%,10%,"",""
"","","","",random %,species (Intercept),9%,7%,10%,"",""
"","","","",random %,genus (Intercept),3%,3%,3%,"",""
"","","","",random %,weekday (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),2%,-20%,20%,"",""
"","","","",random %,Country scale(Stringency Index),2%,-20%,20%,"",""
"","","","",random %,Residual,67%,39%,104%,"",""
Table S2 - 3b,Stringency Index,Gaussian,3425,fixed,(Intercept),-0.139,-0.446,0.18,"",""
"","","","",fixed,scale(year),0.027,-0.023,0.075,"",""
"","","","",fixed,scale(log(SD)),0.481,0.449,0.515,"",""
"","","","",fixed,scale(log(FlockSize)),0.001,-0.025,0.028,"",""
"","","","",fixed,scale(log(BodyMass)),0.02,-0.067,0.106,"",""
"","","","",fixed,scale(sin(rad)),-0.011,-0.054,0.031,"",""
"","","","",fixed,scale(cos(rad)),-0.008,-0.044,0.028,"",""
"","","","",fixed,scale(Temp),-0.01,-0.055,0.031,"",""
"","","","",fixed,scale(Stringency Index),0.016,-0.153,0.184,"",""
"","","","",random %,species within day & year (Intercept),5%,3%,7%,"",""
"","","","",random %,species within site (Intercept),4%,3%,7%,"",""
"","","","",random %,site (Intercept),8%,5%,11%,"",""
"","","","",random %,species (Intercept),10%,7%,12%,"",""
"","","","",random %,genus (Intercept),0%,0%,2%,"",""
"","","","",random %,genus scale(Stringency Index),0%,0%,2%,"",""
"","","","",random %,weekday (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),3%,-23%,21%,"",""
"","","","",random %,Country scale(Stringency Index),3%,-23%,21%,"",""
"","","","",random %,Residual,67%,36%,110%,"",""
Table S2 - 3c,Stringency Index,Gaussian,3425,fixed,(Intercept),-0.107,-0.286,0.071,0.273522827206149,0.398654500063269
"","","","",fixed,scale(year),0.005,-0.045,0.056,"",""
"","","","",fixed,scale(log(SD)),0.541,0.507,0.575,"",""
"","","","",fixed,scale(log(FlockSize)),-0.02,-0.046,0.008,"",""
"","","","",fixed,scale(log(BodyMass)),-0.019,-0.049,0.011,"",""
"","","","",fixed,scale(sin(rad)),-0.03,-0.072,0.013,"",""
"","","","",fixed,scale(cos(rad)),-0.001,-0.04,0.036,"",""
"","","","",fixed,scale(Temp),-0.002,-0.046,0.043,"",""
"","","","",fixed,scale(Stringency Index),0.023,-0.136,0.189,"",""
"","","","",random %,site (Intercept),11%,11%,11%,"",""
"","","","",random %,Country (Intercept),1%,-8%,8%,"",""
"","","","",random %,Country scale(Stringency Index),1%,-8%,8%,"",""
"","","","",random %,Residual,87%,73%,105%,"",""
