model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random,site (Intercept),13%,10%,15%,"",""
"","","","",random,genus (Intercept),0%,-1%,5%,"",""
"","","","",random,genus Google Mobility,0%,-1%,5%,"",""
"","","","",random,Country (Intercept),1%,-16%,11%,"",""
"","","","",random,Country Google Mobility,1%,-16%,11%,"",""
"","","","",random,Residual,62%,41%,88%,"",""
Table S5 - FI a,Escape distance,Gaussian,322,fixed,(Intercept),0.022,-0.187,0.223,"",""
"","","","",fixed,year,0.132,-0.007,0.268,"",""
"","","","",fixed,starting distance (ln)),0.194,0.084,0.295,"",""
"","","","",fixed,flock size (ln),-0.119,-0.222,-0.013,"",""
"","","","",fixed,body mass (ln),0.243,0.084,0.398,"",""
"","","","",fixed,time (sine of radians),0.132,-0.009,0.269,"",""
"","","","",fixed,time (cosine of radians),0.041,-0.086,0.167,"",""
"","","","",fixed,temperaturre,-0.004,-0.139,0.13,"",""
"","","","",fixed,Google Mobility,-0.102,-0.241,0.041,"",""
"","","","",random,species within site (Intercept),13%,12%,13%,"",""
"","","","",random,species within day & year (Intercept),3%,2%,3%,"",""
"","","","",random,site (Intercept),17%,13%,20%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),2%,1%,3%,"",""
"","","","",random,Residual,66%,61%,71%,"",""
Table S5 - FI b,Escape distance,Gaussian,322,fixed,(Intercept),-0.008,-0.227,0.213,"",""
"","","","",fixed,year,0.152,0.01,0.295,"",""
"","","","",fixed,flock size (ln),-0.111,-0.218,-0.007,"",""
"","","","",fixed,body mass (ln),0.321,0.163,0.479,"",""
"","","","",fixed,time (sine of radians),0.12,-0.031,0.266,"",""
"","","","",fixed,time (cosine of radians),0.031,-0.094,0.158,"",""
"","","","",fixed,temperaturre,-0.02,-0.153,0.116,"",""
"","","","",fixed,Google Mobility,-0.088,-0.236,0.057,"",""
"","","","",random,species within site (Intercept),14%,14%,15%,"",""
"","","","",random,species within day & year (Intercept),3%,3%,3%,"",""
"","","","",random,site (Intercept),18%,14%,21%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),2%,1%,4%,"",""
"","","","",random,Residual,62%,57%,67%,"",""
Table S5 - PL a,Escape distance,Gaussian,329,fixed,(Intercept),0.004,-0.13,0.137,"",""
"","","","",fixed,year,-0.19,-0.324,-0.049,"",""
"","","","",fixed,starting distance (ln)),0.533,0.447,0.616,"",""
"","","","",fixed,flock size (ln),-0.023,-0.105,0.06,"",""
"","","","",fixed,body mass (ln),-0.094,-0.204,0.011,"",""
"","","","",fixed,time (sine of radians),0.109,-0.13,0.358,"",""
"","","","",fixed,time (cosine of radians),-0.163,-0.418,0.083,"",""
"","","","",fixed,temperaturre,-0.174,-0.273,-0.079,"",""
"","","","",fixed,Google Mobility,0.007,-0.119,0.128,"",""
"","","","",random,species within day & year (Intercept),13%,12%,14%,"",""
"","","","",random,species (Intercept),7%,5%,10%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,79%,76%,82%,"",""
Table S5 - PL b,Escape distancey,Gaussian,329,fixed,(Intercept),0.004,-0.202,0.211,"",""
"","","","",fixed,year,-0.379,-0.532,-0.225,"",""
"","","","",fixed,flock size (ln),0.061,-0.041,0.158,"",""
"","","","",fixed,body mass (ln),-0.027,-0.178,0.129,"",""
"","","","",fixed,time (sine of radians),-0.011,-0.296,0.275,"",""
"","","","",fixed,time (cosine of radians),-0.041,-0.325,0.259,"",""
"","","","",fixed,temperaturre,-0.162,-0.28,-0.045,"",""
"","","","",fixed,Google Mobility,0.053,-0.086,0.193,"",""
"","","","",random,species within day & year (Intercept),7%,7%,7%,"",""
"","","","",random,species (Intercept),21%,16%,26%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,72%,67%,77%,"",""
Table S5 - CZ a,Escape distance,Gaussian,1054,fixed,(Intercept),0.229,0.018,0.431,0.190444878110051,0.480268056269237
"","","","",fixed,starting distance (ln)),0.345,0.286,0.403,"",""
"","","","",fixed,flock size (ln),0.009,-0.041,0.059,"",""
"","","","",fixed,body mass (ln),0.186,0.026,0.345,"",""
"","","","",fixed,time (sine of radians),0.063,-0.006,0.134,"",""
"","","","",fixed,time (cosine of radians),0.034,-0.019,0.089,"",""
"","","","",fixed,temperaturre,0.066,-0.006,0.136,"",""
"","","","",fixed,Google Mobility,-0.09,-0.161,-0.018,"",""
"","","","",random,species within site (Intercept),5%,4%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,12%,17%,"",""
"","","","",random,genus (Intercept),14%,10%,18%,"",""
"","","","",random,site (Intercept),5%,4%,6%,"",""
"","","","",random,Residual,61%,54%,69%,"",""
Table S5 - CZ b,Escape distance,Gaussian,1054,fixed,(Intercept),0.226,0.022,0.432,0.190444878110051,0.480268056269237
"","","","",fixed,starting distance (ln)),0.344,0.284,0.402,"",""
"","","","",fixed,flock size (ln),0.009,-0.04,0.059,"",""
"","","","",fixed,body mass (ln),0.184,0.026,0.342,"",""
"","","","",fixed,time (sine of radians),0.063,-0.007,0.132,"",""
"","","","",fixed,time (cosine of radians),0.035,-0.024,0.09,"",""
"","","","",fixed,temperaturre,0.066,-0.007,0.139,"",""
"","","","",fixed,Google Mobility,-0.09,-0.163,-0.016,"",""
"","","","",random,species within site (Intercept),5%,4%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,11%,17%,"",""
"","","","",random,genus (Intercept),14%,10%,18%,"",""
"","","","",random,site (Intercept),5%,4%,6%,"",""
"","","","",random,Residual,61%,54%,69%,"",""
Table S5 - HU a,Escape distance,Gaussian,874,fixed,(Intercept),0.082,-0.182,0.351,"",""
"","","","",fixed,year,0.19,0.078,0.299,"",""
"","","","",fixed,starting distance (ln)),0.505,0.444,0.566,"",""
"","","","",fixed,flock size (ln),0.001,-0.052,0.054,"",""
"","","","",fixed,body mass (ln),0.001,-0.142,0.14,"",""
"","","","",fixed,time (sine of radians),-0.122,-0.189,-0.055,"",""
"","","","",fixed,time (cosine of radians),0.023,-0.042,0.089,"",""
"","","","",fixed,temperaturre,-0.027,-0.106,0.051,"",""
"","","","",fixed,Google Mobility,-0.029,-0.127,0.072,"",""
"","","","",random,species within day & year (Intercept),3%,3%,3%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),1%,1%,1%,"",""
"","","","",random,genus (Intercept),11%,7%,15%,"",""
"","","","",random,site (Intercept),9%,6%,13%,"",""
"","","","",random,Residual,75%,67%,82%,"",""
Table S5 - HU b,Escape distance,Gaussian,874,fixed,(Intercept),0.087,-0.346,0.536,"",""
"","","","",fixed,year,0.323,0.192,0.457,"",""
"","","","",fixed,flock size (ln),-0.001,-0.058,0.059,"",""
"","","","",fixed,body mass (ln),0.282,0.061,0.508,"",""
"","","","",fixed,time (sine of radians),-0.156,-0.235,-0.076,"",""
"","","","",fixed,time (cosine of radians),0.032,-0.039,0.105,"",""
"","","","",fixed,temperaturre,-0.044,-0.136,0.05,"",""
"","","","",fixed,Google Mobility,-0.107,-0.227,0.017,"",""
"","","","",random,species within day & year (Intercept),5%,5%,5%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),1%,1%,2%,"",""
"","","","",random,genus (Intercept),24%,18%,30%,"",""
"","","","",random,site (Intercept),16%,13%,18%,"",""
"","","","",random,Residual,54%,45%,63%,"",""
Table S5 - AU a,Escape distance,Gaussian,1065,fixed,(Intercept),-0.055,-0.194,0.091,0.262794628106304,0.54615489367028
"","","","",fixed,year,0.028,-0.037,0.091,"",""
"","","","",fixed,starting distance (ln)),0.5,0.448,0.55,"",""
"","","","",fixed,flock size (ln),0.024,-0.024,0.07,"",""
"","","","",fixed,body mass (ln),-0.049,-0.142,0.043,"",""
"","","","",fixed,time (sine of radians),-0.044,-0.12,0.03,"",""
"","","","",fixed,time (cosine of radians),-0.044,-0.113,0.024,"",""
"","","","",fixed,temperaturre,0.018,-0.039,0.077,"",""
"","","","",fixed,Google Mobility,-0.035,-0.09,0.019,"",""
"","","","",random,species within day & year (Intercept),6%,6%,6%,"",""
"","","","",random,species within site (Intercept),12%,12%,12%,"",""
"","","","",random,species (Intercept),12%,10%,14%,"",""
"","","","",random,genus (Intercept),2%,1%,2%,"",""
"","","","",random,site (Intercept),8%,6%,10%,"",""
"","","","",random,Residual,61%,56%,65%,"",""
Table S5 - AU b,Escape distancey,Gaussian,1065,fixed,(Intercept),-0.107,-0.294,0.084,0.013528236337922,0.475313230905297
"","","","",fixed,year,0.083,0.012,0.155,"",""
"","","","",fixed,flock size (ln),0.054,-0.001,0.109,"",""
"","","","",fixed,body mass (ln),0.067,-0.056,0.187,"",""
"","","","",fixed,time (sine of radians),-0.031,-0.114,0.056,"",""
"","","","",fixed,time (cosine of radians),-0.017,-0.098,0.064,"",""
"","","","",fixed,temperaturre,0.008,-0.061,0.075,"",""
"","","","",fixed,Google Mobility,-0.018,-0.082,0.045,"",""
"","","","",random,species within day & year (Intercept),7%,7%,7%,"",""
"","","","",random,species within site (Intercept),10%,10%,11%,"",""
"","","","",random,species (Intercept),14%,12%,16%,"",""
"","","","",random,genus (Intercept),6%,5%,7%,"",""
"","","","",random,site (Intercept),10%,8%,12%,"",""
"","","","",random,Residual,52%,48%,57%,"",""
