model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,11%,16%,"",""
"","","","",random,genus (Intercept),14%,10%,17%,"",""
"","","","",random,site (Intercept),6%,4%,7%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,55%,69%,"",""
Table S5 - CZ b,Escape distance,Gaussian,1054,fixed,(Intercept),0.229,0.029,0.436,"",""
"","","","",fixed,starting distance (ln)),0.343,0.285,0.403,"",""
"","","","",fixed,flock size (ln),0.009,-0.041,0.059,"",""
"","","","",fixed,body mass (ln),0.185,0.027,0.34,"",""
"","","","",fixed,time (sine of radians),0.061,-0.009,0.13,"",""
"","","","",fixed,time (cosine of radians),0.034,-0.021,0.092,"",""
"","","","",fixed,temperature,0.065,-0.005,0.134,"",""
"","","","",fixed,Google Mobility,-0.091,-0.163,-0.018,"",""
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,11%,16%,"",""
"","","","",random,genus (Intercept),14%,10%,17%,"",""
"","","","",random,site (Intercept),6%,4%,7%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,54%,69%,"",""
Table S5 - HU a,Escape distance,Gaussian,874,fixed,(Intercept),0.073,-0.205,0.357,"",""
"","","","",fixed,year,0.168,0.056,0.28,"",""
"","","","",fixed,starting distance (ln)),0.503,0.442,0.561,"",""
"","","","",fixed,flock size (ln),-0.001,-0.053,0.05,"",""
"","","","",fixed,body mass (ln),0.002,-0.141,0.147,"",""
"","","","",fixed,time (sine of radians),-0.125,-0.191,-0.058,"",""
"","","","",fixed,time (cosine of radians),0.017,-0.046,0.081,"",""
"","","","",fixed,temperature,-0.032,-0.111,0.045,"",""
"","","","",fixed,Google Mobility,-0.029,-0.134,0.078,"",""
"","","","",random,species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),1%,1%,1%,"",""
"","","","",random,genus (Intercept),12%,8%,16%,"",""
"","","","",random,weekday (Intercept),1%,0%,2%,"",""
"","","","",random,site (Intercept),9%,5%,13%,"",""
"","","","",random,Residual,74%,65%,83%,"",""
Table S5 - HU b,Escape distance,Gaussian,874,fixed,(Intercept),0.06,-0.396,0.549,0.144833480124391,0.506614696138534
"","","","",fixed,year,0.315,0.187,0.445,"",""
"","","","",fixed,flock size (ln),-0.005,-0.064,0.054,"",""
"","","","",fixed,body mass (ln),0.285,0.064,0.51,"",""
"","","","",fixed,time (sine of radians),-0.166,-0.243,-0.09,"",""
"","","","",fixed,time (cosine of radians),0.034,-0.039,0.107,"",""
"","","","",fixed,temperature,-0.048,-0.143,0.048,"",""
"","","","",fixed,Google Mobility,-0.146,-0.27,-0.02,"",""
"","","","",random,species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,species within site (Intercept),1%,1%,1%,"",""
"","","","",random,species (Intercept),1%,1%,2%,"",""
"","","","",random,genus (Intercept),27%,19%,32%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,site (Intercept),16%,13%,19%,"",""
"","","","",random,Residual,52%,42%,63%,"",""
Table S5 - AU a,Escape distance,Gaussian,1065,fixed,(Intercept),-0.054,-0.197,0.088,"",""
"","","","",fixed,year,0.029,-0.036,0.092,"",""
"","","","",fixed,starting distance (ln)),0.5,0.447,0.552,"",""
"","","","",fixed,flock size (ln),0.024,-0.025,0.074,"",""
"","","","",fixed,body mass (ln),-0.051,-0.145,0.043,"",""
"","","","",fixed,time (sine of radians),-0.045,-0.115,0.029,"",""
"","","","",fixed,time (cosine of radians),-0.044,-0.112,0.026,"",""
"","","","",fixed,temperature,0.019,-0.039,0.078,"",""
"","","","",fixed,Google Mobility,-0.036,-0.092,0.02,"",""
"","","","",random,species within day & year (Intercept),6%,6%,6%,"",""
"","","","",random,species within site (Intercept),12%,12%,12%,"",""
"","","","",random,species (Intercept),11%,9%,13%,"",""
"","","","",random,genus (Intercept),2%,2%,2%,"",""
"","","","",random,site (Intercept),8%,6%,10%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,56%,65%,"",""
Table S5 - AU b,Escape distancey,Gaussian,1065,fixed,(Intercept),-0.102,-0.302,0.089,"",""
"","","","",fixed,year,0.087,0.012,0.16,"",""
"","","","",fixed,flock size (ln),0.054,-0.001,0.109,"",""
"","","","",fixed,body mass (ln),0.067,-0.058,0.188,"",""
"","","","",fixed,time (sine of radians),-0.027,-0.11,0.055,"",""
"","","","",fixed,time (cosine of radians),-0.018,-0.097,0.06,"",""
"","","","",fixed,temperature,0.01,-0.058,0.079,"",""
"","","","",fixed,Google Mobility,-0.026,-0.094,0.038,"",""
"","","","",random,species within day & year (Intercept),7%,7%,7%,"",""
"","","","",random,species within site (Intercept),11%,11%,11%,"",""
"","","","",random,species (Intercept),13%,11%,15%,"",""
"","","","",random,genus (Intercept),6%,5%,8%,"",""
"","","","",random,site (Intercept),10%,8%,12%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,52%,48%,57%,"",""
