model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
Table S5 - full a,Escape distance,Gaussian,3644,fixed,Google Mobility (slope) | (Intercept),0.026,-0.095,0.148,"",""
Table S5 - FI b,Escape distance,Gaussian,322,fixed,Google Mobility (slope) | (Intercept),-0.005,-0.232,0.215,"",""
"","","","",fixed,Google Mobility (slope) | year,0.15,0.013,0.288,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),-0.114,-0.219,-0.008,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.321,0.162,0.486,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),0.119,-0.029,0.263,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.033,-0.093,0.158,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,-0.021,-0.149,0.118,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.087,-0.227,0.053,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),15%,14%,15%,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),3%,3%,3%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),17%,14%,20%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),3%,1%,4%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | Residual,62%,57%,67%,"",""
Table S5 - PL a,Escape distance,Gaussian,329,fixed,Google Mobility (slope) | (Intercept),0.034,-0.198,0.257,"",""
"","","","",fixed,Google Mobility (slope) | year,-0.249,-0.407,-0.09,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.533,0.446,0.619,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),-0.032,-0.111,0.05,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),-0.083,-0.188,0.026,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),0.139,-0.129,0.398,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),-0.256,-0.514,0.019,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,-0.2,-0.302,-0.091,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,0,-0.136,0.139,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),7%,6%,7%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),8%,7%,10%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),10%,5%,16%,"",""
"","","","",random,Google Mobility (slope) | Residual,75%,67%,82%,"",""
Table S5 - PL b,Escape distancey,Gaussian,329,fixed,Google Mobility (slope) | (Intercept),0.021,-0.234,0.274,"",""
"","","","",fixed,Google Mobility (slope) | year,-0.404,-0.582,-0.223,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),0.052,-0.044,0.145,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),-0.011,-0.167,0.143,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),-0.019,-0.334,0.29,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),-0.093,-0.4,0.214,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,-0.191,-0.313,-0.069,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,0.045,-0.116,0.201,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),5%,4%,5%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),21%,17%,25%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),5%,2%,8%,"",""
"","","","",random,Google Mobility (slope) | Residual,70%,63%,77%,"",""
Table S5 - CZ a,Escape distance,Gaussian,1054,fixed,Google Mobility (slope) | (Intercept),0.225,0.017,0.435,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.344,0.284,0.402,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),0.009,-0.042,0.061,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.186,0.031,0.347,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),0.063,-0.005,0.132,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.035,-0.021,0.092,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.065,-0.008,0.134,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.09,-0.163,-0.019,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),5%,5%,5%,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),14%,11%,16%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),14%,10%,17%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),6%,4%,7%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | Residual,61%,55%,69%,"",""
Table S5 - CZ b,Escape distance,Gaussian,1054,fixed,Google Mobility (slope) | (Intercept),0.229,0.029,0.436,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.343,0.285,0.403,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),0.009,-0.041,0.059,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.185,0.027,0.34,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),0.061,-0.009,0.13,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.034,-0.021,0.092,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.065,-0.005,0.134,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.091,-0.163,-0.018,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),5%,5%,5%,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),14%,11%,16%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),14%,10%,17%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),6%,4%,7%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | Residual,61%,54%,69%,"",""
Table S5 - HU a,Escape distance,Gaussian,874,fixed,Google Mobility (slope) | (Intercept),0.073,-0.205,0.357,"",""
"","","","",fixed,Google Mobility (slope) | year,0.168,0.056,0.28,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.503,0.442,0.561,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),-0.001,-0.053,0.05,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.002,-0.141,0.147,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),-0.125,-0.191,-0.058,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.017,-0.046,0.081,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,-0.032,-0.111,0.045,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.029,-0.134,0.078,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),1%,1%,1%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),12%,8%,16%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),1%,0%,2%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),9%,5%,13%,"",""
"","","","",random,Google Mobility (slope) | Residual,74%,65%,83%,"",""
Table S5 - HU b,Escape distance,Gaussian,874,fixed,Google Mobility (slope) | (Intercept),0.06,-0.396,0.549,0.144833480124391,0.506614696138534
"","","","",fixed,Google Mobility (slope) | year,0.315,0.187,0.445,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),-0.005,-0.064,0.054,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.285,0.064,0.51,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),-0.166,-0.243,-0.09,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),0.034,-0.039,0.107,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,-0.048,-0.143,0.048,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.146,-0.27,-0.02,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),1%,1%,1%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),1%,1%,2%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),27%,19%,32%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),2%,1%,3%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),16%,13%,19%,"",""
"","","","",random,Google Mobility (slope) | Residual,52%,42%,63%,"",""
Table S5 - AU a,Escape distance,Gaussian,1065,fixed,Google Mobility (slope) | (Intercept),-0.054,-0.197,0.088,"",""
"","","","",fixed,Google Mobility (slope) | year,0.029,-0.036,0.092,"",""
"","","","",fixed,Google Mobility (slope) | starting distance (ln)),0.5,0.447,0.552,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),0.024,-0.025,0.074,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),-0.051,-0.145,0.043,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),-0.045,-0.115,0.029,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),-0.044,-0.112,0.026,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.019,-0.039,0.078,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.036,-0.092,0.02,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),6%,6%,6%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),12%,12%,12%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),11%,9%,13%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),2%,2%,2%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),8%,6%,10%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | Residual,61%,56%,65%,"",""
Table S5 - AU b,Escape distancey,Gaussian,1065,fixed,Google Mobility (slope) | (Intercept),-0.102,-0.302,0.089,"",""
"","","","",fixed,Google Mobility (slope) | year,0.087,0.012,0.16,"",""
"","","","",fixed,Google Mobility (slope) | flock size (ln),0.054,-0.001,0.109,"",""
"","","","",fixed,Google Mobility (slope) | body mass (ln),0.067,-0.058,0.188,"",""
"","","","",fixed,Google Mobility (slope) | time (sine of radians),-0.027,-0.11,0.055,"",""
"","","","",fixed,Google Mobility (slope) | time (cosine of radians),-0.018,-0.097,0.06,"",""
"","","","",fixed,Google Mobility (slope) | temperaturre,0.01,-0.058,0.079,"",""
"","","","",fixed,Google Mobility (slope) | Google Mobility,-0.026,-0.094,0.038,"",""
"","","","",random,Google Mobility (slope) | species within day & year (Intercept),7%,7%,7%,"",""
"","","","",random,Google Mobility (slope) | species within site (Intercept),11%,11%,11%,"",""
"","","","",random,Google Mobility (slope) | species (Intercept),13%,11%,15%,"",""
"","","","",random,Google Mobility (slope) | genus (Intercept),6%,5%,8%,"",""
"","","","",random,Google Mobility (slope) | site (Intercept),10%,8%,12%,"",""
"","","","",random,Google Mobility (slope) | weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Google Mobility (slope) | Residual,52%,48%,57%,"",""
