model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random,Residual,59%,46%,79%,"",""
Table S5 - FI a,Escape distance,Gaussian,322,fixed,(Intercept),0.022,-0.177,0.222,"",""
"","","","",fixed,year,0.13,-0.009,0.263,"",""
"","","","",fixed,starting distance (ln)),0.194,0.09,0.299,"",""
"","","","",fixed,flock size (ln),-0.119,-0.222,-0.017,"",""
"","","","",fixed,body mass (ln),0.241,0.08,0.398,"",""
"","","","",fixed,time (sine of radians),0.132,-0.013,0.276,"",""
"","","","",fixed,time (cosine of radians),0.044,-0.081,0.166,"",""
"","","","",fixed,temperaturre,-0.005,-0.136,0.127,"",""
"","","","",fixed,Google Mobility,-0.099,-0.242,0.042,"",""
"","","","",random,species within site (Intercept),13%,12%,13%,"",""
"","","","",random,species within day & year (Intercept),3%,2%,3%,"",""
"","","","",random,site (Intercept),16%,13%,19%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),2%,1%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,66%,62%,71%,"",""
Table S5 - FI b,Escape distance,Gaussian,322,fixed,(Intercept),-0.005,-0.232,0.214,"",""
"","","","",fixed,year,0.149,0.007,0.289,"",""
"","","","",fixed,flock size (ln),-0.111,-0.217,-0.006,"",""
"","","","",fixed,body mass (ln),0.32,0.164,0.481,"",""
"","","","",fixed,time (sine of radians),0.117,-0.027,0.261,"",""
"","","","",fixed,time (cosine of radians),0.031,-0.099,0.15,"",""
"","","","",fixed,temperaturre,-0.018,-0.155,0.115,"",""
"","","","",fixed,Google Mobility,-0.088,-0.232,0.052,"",""
"","","","",random,species within site (Intercept),15%,14%,15%,"",""
"","","","",random,species within day & year (Intercept),3%,3%,3%,"",""
"","","","",random,site (Intercept),17%,14%,20%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),3%,1%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,62%,57%,67%,"",""
Table S5 - PL a,Escape distance,Gaussian,329,fixed,(Intercept),0.028,-0.198,0.259,"",""
"","","","",fixed,year,-0.25,-0.407,-0.088,"",""
"","","","",fixed,starting distance (ln)),0.532,0.447,0.617,"",""
"","","","",fixed,flock size (ln),-0.03,-0.112,0.05,"",""
"","","","",fixed,body mass (ln),-0.082,-0.19,0.024,"",""
"","","","",fixed,time (sine of radians),0.135,-0.135,0.402,"",""
"","","","",fixed,time (cosine of radians),-0.252,-0.517,0.013,"",""
"","","","",fixed,temperaturre,-0.201,-0.306,-0.1,"",""
"","","","",fixed,Google Mobility,0,-0.14,0.14,"",""
"","","","",random,species within day & year (Intercept),7%,6%,6%,"",""
"","","","",random,species (Intercept),9%,7%,10%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),11%,5%,16%,"",""
"","","","",random,Residual,74%,67%,82%,"",""
Table S5 - PL b,Escape distancey,Gaussian,329,fixed,(Intercept),0.018,-0.242,0.271,"",""
"","","","",fixed,year,-0.4,-0.584,-0.225,"",""
"","","","",fixed,flock size (ln),0.052,-0.042,0.149,"",""
"","","","",fixed,body mass (ln),-0.008,-0.159,0.137,"",""
"","","","",fixed,time (sine of radians),-0.02,-0.328,0.284,"",""
"","","","",fixed,time (cosine of radians),-0.087,-0.406,0.215,"",""
"","","","",fixed,temperaturre,-0.189,-0.311,-0.071,"",""
"","","","",fixed,Google Mobility,0.043,-0.114,0.203,"",""
"","","","",random,species within day & year (Intercept),5%,4%,5%,"",""
"","","","",random,species (Intercept),21%,17%,25%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),5%,2%,8%,"",""
"","","","",random,Residual,70%,63%,77%,"",""
Table S5 - CZ a,Escape distance,Gaussian,1054,fixed,(Intercept),0.229,0.025,0.438,"",""
"","","","",fixed,starting distance (ln)),0.344,0.286,0.403,"",""
"","","","",fixed,flock size (ln),0.01,-0.04,0.061,"",""
"","","","",fixed,body mass (ln),0.184,0.025,0.348,"",""
"","","","",fixed,time (sine of radians),0.063,-0.008,0.133,"",""
"","","","",fixed,time (cosine of radians),0.034,-0.022,0.09,"",""
"","","","",fixed,temperaturre,0.066,-0.005,0.137,"",""
"","","","",fixed,Google Mobility,-0.09,-0.162,-0.018,"",""
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,11%,16%,"",""
"","","","",random,genus (Intercept),14%,10%,18%,"",""
"","","","",random,site (Intercept),6%,4%,7%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,55%,69%,"",""
Table S5 - CZ b,Escape distance,Gaussian,1054,fixed,(Intercept),0.227,0.02,0.438,"",""
"","","","",fixed,starting distance (ln)),0.344,0.281,0.402,"",""
"","","","",fixed,flock size (ln),0.01,-0.039,0.059,"",""
"","","","",fixed,body mass (ln),0.184,0.031,0.339,"",""
"","","","",fixed,time (sine of radians),0.063,-0.008,0.13,"",""
"","","","",fixed,time (cosine of radians),0.036,-0.021,0.092,"",""
"","","","",fixed,temperaturre,0.065,-0.007,0.134,"",""
"","","","",fixed,Google Mobility,-0.09,-0.161,-0.017,"",""
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,11%,16%,"",""
"","","","",random,genus (Intercept),14%,10%,18%,"",""
"","","","",random,site (Intercept),6%,4%,7%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,55%,69%,"",""
Table S5 - HU a,Escape distance,Gaussian,874,fixed,(Intercept),0.074,-0.211,0.371,"",""
"","","","",fixed,year,0.167,0.055,0.278,"",""
"","","","",fixed,starting distance (ln)),0.502,0.442,0.564,"",""
"","","","",fixed,flock size (ln),-0.001,-0.053,0.051,"",""
"","","","",fixed,body mass (ln),0.001,-0.142,0.141,"",""
"","","","",fixed,time (sine of radians),-0.126,-0.193,-0.059,"",""
"","","","",fixed,time (cosine of radians),0.017,-0.052,0.083,"",""
"","","","",fixed,temperaturre,-0.033,-0.111,0.045,"",""
"","","","",fixed,Google Mobility,-0.027,-0.133,0.077,"",""
"","","","",random,species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),1%,1%,1%,"",""
"","","","",random,genus (Intercept),12%,8%,16%,"",""
"","","","",random,weekday (Intercept),1%,0%,2%,"",""
"","","","",random,site (Intercept),9%,5%,13%,"",""
"","","","",random,Residual,74%,65%,83%,"",""
Table S5 - HU b,Escape distance,Gaussian,874,fixed,(Intercept),0.062,-0.411,0.527,0.144833480124391,0.506614696138534
"","","","",fixed,year,0.314,0.188,0.441,"",""
"","","","",fixed,flock size (ln),-0.005,-0.064,0.056,"",""
"","","","",fixed,body mass (ln),0.287,0.066,0.503,"",""
"","","","",fixed,time (sine of radians),-0.166,-0.242,-0.088,"",""
"","","","",fixed,time (cosine of radians),0.035,-0.035,0.107,"",""
"","","","",fixed,temperaturre,-0.049,-0.145,0.045,"",""
"","","","",fixed,Google Mobility,-0.146,-0.269,-0.022,"",""
"","","","",random,species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,species within site (Intercept),1%,1%,1%,"",""
"","","","",random,species (Intercept),1%,1%,2%,"",""
"","","","",random,genus (Intercept),26%,20%,32%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,site (Intercept),16%,13%,19%,"",""
"","","","",random,Residual,52%,42%,63%,"",""
Table S5 - AU a,Escape distance,Gaussian,1065,fixed,(Intercept),-0.053,-0.192,0.097,"",""
"","","","",fixed,year,0.028,-0.035,0.091,"",""
"","","","",fixed,starting distance (ln)),0.5,0.446,0.552,"",""
"","","","",fixed,flock size (ln),0.025,-0.022,0.072,"",""
"","","","",fixed,body mass (ln),-0.049,-0.148,0.045,"",""
"","","","",fixed,time (sine of radians),-0.044,-0.117,0.03,"",""
"","","","",fixed,time (cosine of radians),-0.044,-0.111,0.026,"",""
"","","","",fixed,temperaturre,0.017,-0.039,0.076,"",""
"","","","",fixed,Google Mobility,-0.036,-0.093,0.02,"",""
"","","","",random,species within day & year (Intercept),6%,6%,6%,"",""
"","","","",random,species within site (Intercept),12%,12%,12%,"",""
"","","","",random,species (Intercept),11%,9%,13%,"",""
"","","","",random,genus (Intercept),2%,2%,2%,"",""
"","","","",random,site (Intercept),8%,6%,10%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,56%,65%,"",""
Table S5 - AU b,Escape distancey,Gaussian,1065,fixed,(Intercept),-0.103,-0.296,0.095,"",""
"","","","",fixed,year,0.087,0.013,0.163,"",""
"","","","",fixed,flock size (ln),0.054,-0.001,0.11,"",""
"","","","",fixed,body mass (ln),0.066,-0.058,0.188,"",""
"","","","",fixed,time (sine of radians),-0.028,-0.114,0.057,"",""
"","","","",fixed,time (cosine of radians),-0.019,-0.099,0.062,"",""
"","","","",fixed,temperaturre,0.01,-0.059,0.079,"",""
"","","","",fixed,Google Mobility,-0.027,-0.097,0.041,"",""
"","","","",random,species within day & year (Intercept),7%,7%,7%,"",""
"","","","",random,species within site (Intercept),11%,11%,11%,"",""
"","","","",random,species (Intercept),13%,11%,15%,"",""
"","","","",random,genus (Intercept),6%,5%,8%,"",""
"","","","",random,site (Intercept),10%,8%,12%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,52%,48%,57%,"",""
