model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",fixed,starting distance (ln)),0.196,0.094,0.303,"",""
"","","","",fixed,flock size (ln),-0.118,-0.222,-0.018,"",""
"","","","",fixed,body mass (ln),0.24,0.084,0.397,"",""
"","","","",fixed,time (sine of radians),0.13,-0.008,0.273,"",""
"","","","",fixed,time (cosine of radians),0.041,-0.077,0.162,"",""
"","","","",fixed,temperaturre,-0.005,-0.136,0.126,"",""
"","","","",fixed,Google Mobility,-0.1,-0.24,0.041,"",""
"","","","",random,species within site (Intercept),13%,12%,13%,"",""
"","","","",random,species within day & year (Intercept),3%,2%,3%,"",""
"","","","",random,site (Intercept),16%,13%,19%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),2%,1%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,66%,62%,71%,"",""
Table S5 - FI b,Escape distance,Gaussian,322,fixed,(Intercept),-0.003,-0.234,0.227,"",""
"","","","",fixed,year,0.151,0.013,0.286,"",""
"","","","",fixed,flock size (ln),-0.112,-0.216,-0.004,"",""
"","","","",fixed,body mass (ln),0.32,0.16,0.483,"",""
"","","","",fixed,time (sine of radians),0.12,-0.024,0.263,"",""
"","","","",fixed,time (cosine of radians),0.03,-0.093,0.15,"",""
"","","","",fixed,temperaturre,-0.018,-0.155,0.113,"",""
"","","","",fixed,Google Mobility,-0.087,-0.233,0.053,"",""
"","","","",random,species within site (Intercept),15%,14%,15%,"",""
"","","","",random,species within day & year (Intercept),3%,3%,3%,"",""
"","","","",random,site (Intercept),17%,14%,20%,"",""
"","","","",random,species (Intercept),0%,0%,0%,"",""
"","","","",random,genus (Intercept),3%,1%,4%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,62%,58%,67%,"",""
Table S5 - PL a,Escape distance,Gaussian,329,fixed,(Intercept),0.03,-0.194,0.272,"",""
"","","","",fixed,year,-0.246,-0.413,-0.081,"",""
"","","","",fixed,starting distance (ln)),0.534,0.446,0.617,"",""
"","","","",fixed,flock size (ln),-0.031,-0.108,0.049,"",""
"","","","",fixed,body mass (ln),-0.083,-0.191,0.026,"",""
"","","","",fixed,time (sine of radians),0.132,-0.129,0.406,"",""
"","","","",fixed,time (cosine of radians),-0.247,-0.512,0.011,"",""
"","","","",fixed,temperaturre,-0.2,-0.303,-0.099,"",""
"","","","",fixed,Google Mobility,0.003,-0.143,0.138,"",""
"","","","",random,species within day & year (Intercept),7%,6%,6%,"",""
"","","","",random,species (Intercept),8%,7%,10%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),10%,5%,16%,"",""
"","","","",random,Residual,75%,68%,82%,"",""
Table S5 - PL b,Escape distancey,Gaussian,329,fixed,(Intercept),0.018,-0.242,0.272,"",""
"","","","",fixed,year,-0.4,-0.582,-0.227,"",""
"","","","",fixed,flock size (ln),0.051,-0.049,0.147,"",""
"","","","",fixed,body mass (ln),-0.011,-0.159,0.143,"",""
"","","","",fixed,time (sine of radians),-0.016,-0.335,0.289,"",""
"","","","",fixed,time (cosine of radians),-0.094,-0.41,0.214,"",""
"","","","",fixed,temperaturre,-0.191,-0.314,-0.072,"",""
"","","","",fixed,Google Mobility,0.043,-0.114,0.205,"",""
"","","","",random,species within day & year (Intercept),5%,5%,5%,"",""
"","","","",random,species (Intercept),21%,17%,25%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),5%,2%,8%,"",""
"","","","",random,Residual,70%,63%,77%,"",""
Table S5 - CZ a,Escape distance,Gaussian,1054,fixed,(Intercept),0.232,0.024,0.439,"",""
"","","","",fixed,starting distance (ln)),0.344,0.287,0.404,"",""
"","","","",fixed,flock size (ln),0.009,-0.041,0.059,"",""
"","","","",fixed,body mass (ln),0.187,0.029,0.344,"",""
"","","","",fixed,time (sine of radians),0.063,-0.007,0.132,"",""
"","","","",fixed,time (cosine of radians),0.035,-0.021,0.09,"",""
"","","","",fixed,temperaturre,0.065,-0.005,0.137,"",""
"","","","",fixed,Google Mobility,-0.091,-0.165,-0.018,"",""
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,11%,16%,"",""
"","","","",random,genus (Intercept),14%,10%,17%,"",""
"","","","",random,site (Intercept),6%,4%,7%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,54%,69%,"",""
Table S5 - CZ b,Escape distance,Gaussian,1054,fixed,(Intercept),0.228,0.017,0.424,"",""
"","","","",fixed,starting distance (ln)),0.343,0.285,0.403,"",""
"","","","",fixed,flock size (ln),0.009,-0.041,0.06,"",""
"","","","",fixed,body mass (ln),0.186,0.031,0.349,"",""
"","","","",fixed,time (sine of radians),0.062,-0.01,0.133,"",""
"","","","",fixed,time (cosine of radians),0.035,-0.022,0.091,"",""
"","","","",fixed,temperaturre,0.066,-0.006,0.136,"",""
"","","","",fixed,Google Mobility,-0.091,-0.163,-0.017,"",""
"","","","",random,species within site (Intercept),5%,5%,5%,"",""
"","","","",random,species within day & year (Intercept),1%,0%,1%,"",""
"","","","",random,species (Intercept),14%,11%,16%,"",""
"","","","",random,genus (Intercept),14%,10%,18%,"",""
"","","","",random,site (Intercept),6%,4%,7%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,55%,69%,"",""
Table S5 - HU a,Escape distance,Gaussian,874,fixed,(Intercept),0.076,-0.206,0.362,"",""
"","","","",fixed,year,0.169,0.058,0.282,"",""
"","","","",fixed,starting distance (ln)),0.502,0.44,0.565,"",""
"","","","",fixed,flock size (ln),-0.001,-0.053,0.051,"",""
"","","","",fixed,body mass (ln),0.005,-0.138,0.149,"",""
"","","","",fixed,time (sine of radians),-0.126,-0.193,-0.057,"",""
"","","","",fixed,time (cosine of radians),0.017,-0.047,0.082,"",""
"","","","",fixed,temperaturre,-0.033,-0.113,0.047,"",""
"","","","",fixed,Google Mobility,-0.03,-0.131,0.076,"",""
"","","","",random,species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),1%,1%,1%,"",""
"","","","",random,genus (Intercept),12%,8%,16%,"",""
"","","","",random,weekday (Intercept),1%,0%,2%,"",""
"","","","",random,site (Intercept),9%,6%,13%,"",""
"","","","",random,Residual,74%,65%,83%,"",""
Table S5 - HU b,Escape distance,Gaussian,874,fixed,(Intercept),0.066,-0.397,0.547,0.144833480124391,0.506614696138534
"","","","",fixed,year,0.314,0.18,0.438,"",""
"","","","",fixed,flock size (ln),-0.005,-0.064,0.054,"",""
"","","","",fixed,body mass (ln),0.283,0.062,0.502,"",""
"","","","",fixed,time (sine of radians),-0.166,-0.244,-0.089,"",""
"","","","",fixed,time (cosine of radians),0.035,-0.037,0.106,"",""
"","","","",fixed,temperaturre,-0.05,-0.141,0.046,"",""
"","","","",fixed,Google Mobility,-0.145,-0.269,-0.017,"",""
"","","","",random,species within day & year (Intercept),2%,2%,2%,"",""
"","","","",random,species within site (Intercept),1%,1%,1%,"",""
"","","","",random,species (Intercept),1%,1%,2%,"",""
"","","","",random,genus (Intercept),27%,20%,32%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,site (Intercept),16%,13%,19%,"",""
"","","","",random,Residual,52%,42%,63%,"",""
Table S5 - AU a,Escape distance,Gaussian,1065,fixed,(Intercept),-0.054,-0.202,0.092,"",""
"","","","",fixed,year,0.028,-0.035,0.091,"",""
"","","","",fixed,starting distance (ln)),0.5,0.447,0.552,"",""
"","","","",fixed,flock size (ln),0.025,-0.023,0.074,"",""
"","","","",fixed,body mass (ln),-0.051,-0.146,0.046,"",""
"","","","",fixed,time (sine of radians),-0.044,-0.116,0.027,"",""
"","","","",fixed,time (cosine of radians),-0.044,-0.112,0.024,"",""
"","","","",fixed,temperaturre,0.02,-0.037,0.076,"",""
"","","","",fixed,Google Mobility,-0.038,-0.092,0.02,"",""
"","","","",random,species within day & year (Intercept),6%,6%,6%,"",""
"","","","",random,species within site (Intercept),12%,12%,12%,"",""
"","","","",random,species (Intercept),11%,9%,13%,"",""
"","","","",random,genus (Intercept),2%,2%,2%,"",""
"","","","",random,site (Intercept),8%,6%,10%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,57%,65%,"",""
Table S5 - AU b,Escape distancey,Gaussian,1065,fixed,(Intercept),-0.104,-0.305,0.087,"",""
"","","","",fixed,year,0.086,0.015,0.161,"",""
"","","","",fixed,flock size (ln),0.055,-0.002,0.108,"",""
"","","","",fixed,body mass (ln),0.067,-0.055,0.191,"",""
"","","","",fixed,time (sine of radians),-0.027,-0.11,0.055,"",""
"","","","",fixed,time (cosine of radians),-0.018,-0.1,0.062,"",""
"","","","",fixed,temperaturre,0.009,-0.059,0.076,"",""
"","","","",fixed,Google Mobility,-0.026,-0.096,0.039,"",""
"","","","",random,species within day & year (Intercept),7%,7%,7%,"",""
"","","","",random,species within site (Intercept),11%,11%,11%,"",""
"","","","",random,species (Intercept),13%,11%,15%,"",""
"","","","",random,genus (Intercept),6%,5%,7%,"",""
"","","","",random,site (Intercept),10%,8%,12%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,52%,48%,58%,"",""
