model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random,Residual,67%,61%,72%,"",""
Table S6 - FI b,Escape distance,Gaussian,761,fixed,(Intercept),-0.087,-0.325,0.148,0.15195472434822,0.47578251252783
"","","","",fixed,year,-0.04,-0.124,0.043,"",""
"","","","",fixed,flock size (ln),-0.029,-0.095,0.039,"",""
"","","","",fixed,body mass (ln),0.256,0.096,0.411,"",""
"","","","",fixed,time (sine of radians),0.101,0.021,0.182,"",""
"","","","",fixed,time (cosine of radians),-0.063,-0.138,0.012,"",""
"","","","",fixed,temperaturre,-0.176,-0.267,-0.09,"",""
"","","","",fixed,# of humans present,-0.119,-0.182,-0.055,"",""
"","","","",random,species within day & year (Intercept),12%,12%,13%,"",""
"","","","",random,species within site (Intercept),4%,4%,4%,"",""
"","","","",random,site (Intercept),9%,7%,10%,"",""
"","","","",random,species (Intercept),6%,4%,8%,"",""
"","","","",random,genus (Intercept),3%,2%,4%,"",""
"","","","",random,weekday (Intercept),3%,1%,5%,"",""
"","","","",random,Residual,63%,57%,69%,"",""
Table S6 - PL a,Escape distance,Gaussian,263,fixed,(Intercept),0.082,-0.071,0.234,"",""
"","","","",fixed,starting distance (ln)),0.58,0.484,0.674,"",""
"","","","",fixed,flock size (ln),-0.042,-0.137,0.052,"",""
"","","","",fixed,body mass (ln),-0.17,-0.306,-0.04,"",""
"","","","",fixed,time (sine of radians),-0.111,-0.292,0.076,"",""
"","","","",fixed,time (cosine of radians),0.039,-0.106,0.185,"",""
"","","","",fixed,temperaturre,-0.068,-0.195,0.061,"",""
"","","","",fixed,# of humans present,-0.033,-0.159,0.096,"",""
"","","","",random,species within day & year (Intercept),18%,17%,18%,"",""
"","","","",random,species (Intercept),11%,9%,14%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,71%,67%,74%,"",""
Table S6 - PL b,Escape distancey,Gaussian,263,fixed,(Intercept),0.264,-0.008,0.551,"",""
"","","","",fixed,flock size (ln),0.018,-0.094,0.135,"",""
"","","","",fixed,body mass (ln),-0.024,-0.251,0.197,"",""
"","","","",fixed,time (sine of radians),-0.092,-0.309,0.127,"",""
"","","","",fixed,time (cosine of radians),0.007,-0.167,0.185,"",""
"","","","",fixed,temperaturre,-0.101,-0.254,0.043,"",""
"","","","",fixed,# of humans present,-0.027,-0.184,0.13,"",""
"","","","",random,species within day & year (Intercept),17%,16%,17%,"",""
"","","","",random,species (Intercept),39%,33%,44%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,44%,40%,50%,"",""
Table S6 - CZ a,Escape distance,Gaussian,1024,fixed,(Intercept),0.239,0.05,0.433,"",""
"","","","",fixed,year,0.183,0.091,0.274,"",""
"","","","",fixed,starting distance (ln)),0.336,0.264,0.411,"",""
"","","","",fixed,flock size (ln),-0.003,-0.048,0.044,"",""
"","","","",fixed,body mass (ln),0.199,0.051,0.355,"",""
"","","","",fixed,time (sine of radians),0.032,-0.089,0.158,"",""
"","","","",fixed,time (cosine of radians),-0.055,-0.179,0.067,"",""
"","","","",fixed,temperaturre,0.073,0.006,0.14,"",""
"","","","",fixed,# of humans present,-0.045,-0.11,0.02,"",""
"","","","",random,species within site (Intercept),2%,2%,2%,"",""
"","","","",random,species within day & year (Intercept),4%,4%,4%,"",""
"","","","",random,species (Intercept),16%,13%,19%,"",""
"","","","",random,site (Intercept),5%,4%,6%,"",""
"","","","",random,genus (Intercept),12%,9%,15%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,54%,68%,"",""
Table S6 - CZ b,Escape distance,Gaussian,1024,fixed,(Intercept),0.236,0.048,0.43,"",""
"","","","",fixed,year,0.185,0.091,0.276,"",""
"","","","",fixed,starting distance (ln)),0.336,0.26,0.413,"",""
"","","","",fixed,flock size (ln),-0.003,-0.049,0.046,"",""
"","","","",fixed,body mass (ln),0.199,0.045,0.354,"",""
"","","","",fixed,time (sine of radians),0.033,-0.088,0.153,"",""
"","","","",fixed,time (cosine of radians),-0.056,-0.176,0.066,"",""
"","","","",fixed,temperaturre,0.073,0.005,0.141,"",""
"","","","",fixed,# of humans present,-0.045,-0.111,0.021,"",""
"","","","",random,species within site (Intercept),2%,2%,2%,"",""
"","","","",random,species within day & year (Intercept),4%,4%,4%,"",""
"","","","",random,species (Intercept),16%,13%,18%,"",""
"","","","",random,site (Intercept),5%,4%,6%,"",""
"","","","",random,genus (Intercept),12%,9%,15%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,54%,68%,"",""
Table S6 - HU a,Escape distance,Gaussian,1456,fixed,(Intercept),0.084,-0.121,0.293,"",""
"","","","",fixed,year,-0.064,-0.124,-0.006,"",""
"","","","",fixed,starting distance (ln)),0.491,0.444,0.539,"",""
"","","","",fixed,flock size (ln),-0.021,-0.063,0.022,"",""
"","","","",fixed,body mass (ln),-0.064,-0.191,0.065,"",""
"","","","",fixed,time (sine of radians),-0.068,-0.122,-0.01,"",""
"","","","",fixed,time (cosine of radians),0.027,-0.018,0.075,"",""
"","","","",fixed,temperaturre,0.022,-0.034,0.081,"",""
"","","","",fixed,# of humans present,0.006,-0.033,0.046,"",""
"","","","",random,species within day & year (Intercept),9%,9%,9%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),2%,2%,3%,"",""
"","","","",random,genus (Intercept),8%,5%,11%,"",""
"","","","",random,site (Intercept),4%,1%,7%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,Residual,76%,67%,82%,"",""
Table S6 - HU b,Escape distance,Gaussian,1456,fixed,(Intercept),0.074,-0.263,0.414,"",""
"","","","",fixed,year,-0.061,-0.133,0.01,"",""
"","","","",fixed,flock size (ln),-0.02,-0.066,0.024,"",""
"","","","",fixed,body mass (ln),0.199,0.013,0.386,"",""
"","","","",fixed,time (sine of radians),-0.098,-0.165,-0.033,"",""
"","","","",fixed,time (cosine of radians),0.038,-0.018,0.09,"",""
"","","","",fixed,temperaturre,0.028,-0.041,0.097,"",""
"","","","",fixed,# of humans present,0.014,-0.033,0.06,"",""
"","","","",random,species within day & year (Intercept),10%,9%,11%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),1%,1%,2%,"",""
"","","","",random,genus (Intercept),20%,14%,25%,"",""
"","","","",random,site (Intercept),9%,4%,14%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,Residual,58%,48%,69%,"",""
