model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",fixed,time (sine of radians),-0.097,-0.316,0.13,"",""
"","","","",fixed,time (cosine of radians),0.009,-0.167,0.182,"",""
"","","","",fixed,temperature,-0.103,-0.253,0.046,"",""
"","","","",fixed,# of humans present,-0.027,-0.182,0.133,"",""
"","","","",random,species within day & year (Intercept),17%,16%,17%,"",""
"","","","",random,species (Intercept),39%,32%,44%,"",""
"","","","",random,genus (Intercept),0%,0%,0%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,44%,40%,50%,"",""
Table S6 - CZ a,Escape distance,Gaussian,1024,fixed,(Intercept),0.24,0.045,0.433,"",""
"","","","",fixed,year,0.183,0.09,0.278,"",""
"","","","",fixed,starting distance (ln)),0.336,0.259,0.412,"",""
"","","","",fixed,flock size (ln),-0.002,-0.048,0.044,"",""
"","","","",fixed,body mass (ln),0.2,0.045,0.361,"",""
"","","","",fixed,time (sine of radians),0.032,-0.089,0.157,"",""
"","","","",fixed,time (cosine of radians),-0.055,-0.177,0.065,"",""
"","","","",fixed,temperature,0.073,0.005,0.143,"",""
"","","","",fixed,# of humans present,-0.046,-0.109,0.018,"",""
"","","","",random,species within site (Intercept),2%,2%,2%,"",""
"","","","",random,species within day & year (Intercept),4%,4%,4%,"",""
"","","","",random,species (Intercept),16%,13%,19%,"",""
"","","","",random,site (Intercept),5%,4%,6%,"",""
"","","","",random,genus (Intercept),12%,9%,15%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,54%,68%,"",""
Table S6 - CZ b,Escape distance,Gaussian,1024,fixed,(Intercept),0.241,0.044,0.431,"",""
"","","","",fixed,year,0.184,0.094,0.277,"",""
"","","","",fixed,starting distance (ln)),0.335,0.26,0.412,"",""
"","","","",fixed,flock size (ln),-0.002,-0.05,0.044,"",""
"","","","",fixed,body mass (ln),0.2,0.046,0.356,"",""
"","","","",fixed,time (sine of radians),0.032,-0.088,0.154,"",""
"","","","",fixed,time (cosine of radians),-0.053,-0.177,0.067,"",""
"","","","",fixed,temperature,0.073,0.005,0.14,"",""
"","","","",fixed,# of humans present,-0.046,-0.111,0.019,"",""
"","","","",random,species within site (Intercept),2%,2%,2%,"",""
"","","","",random,species within day & year (Intercept),4%,4%,4%,"",""
"","","","",random,species (Intercept),16%,13%,19%,"",""
"","","","",random,site (Intercept),5%,4%,6%,"",""
"","","","",random,genus (Intercept),12%,9%,15%,"",""
"","","","",random,weekday (Intercept),0%,0%,0%,"",""
"","","","",random,Residual,61%,54%,68%,"",""
Table S6 - HU a,Escape distance,Gaussian,1456,fixed,(Intercept),0.087,-0.117,0.301,"",""
"","","","",fixed,year,-0.066,-0.124,-0.007,"",""
"","","","",fixed,starting distance (ln)),0.491,0.444,0.54,"",""
"","","","",fixed,flock size (ln),-0.02,-0.062,0.021,"",""
"","","","",fixed,body mass (ln),-0.061,-0.188,0.063,"",""
"","","","",fixed,time (sine of radians),-0.068,-0.124,-0.011,"",""
"","","","",fixed,time (cosine of radians),0.028,-0.019,0.075,"",""
"","","","",fixed,temperature,0.022,-0.035,0.079,"",""
"","","","",fixed,# of humans present,0.006,-0.035,0.046,"",""
"","","","",random,species within day & year (Intercept),9%,8%,9%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),2%,2%,3%,"",""
"","","","",random,genus (Intercept),8%,5%,11%,"",""
"","","","",random,site (Intercept),4%,1%,7%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,Residual,76%,67%,82%,"",""
Table S6 - HU b,Escape distance,Gaussian,1456,fixed,(Intercept),0.068,-0.272,0.402,"",""
"","","","",fixed,year,-0.062,-0.132,0.011,"",""
"","","","",fixed,flock size (ln),-0.021,-0.067,0.025,"",""
"","","","",fixed,body mass (ln),0.197,0.009,0.393,"",""
"","","","",fixed,time (sine of radians),-0.099,-0.164,-0.033,"",""
"","","","",fixed,time (cosine of radians),0.038,-0.015,0.093,"",""
"","","","",fixed,temperature,0.029,-0.039,0.097,"",""
"","","","",fixed,# of humans present,0.014,-0.032,0.06,"",""
"","","","",random,species within day & year (Intercept),10%,9%,11%,"",""
"","","","",random,species within site (Intercept),0%,0%,0%,"",""
"","","","",random,species (Intercept),1%,1%,2%,"",""
"","","","",random,genus (Intercept),20%,15%,25%,"",""
"","","","",random,site (Intercept),9%,4%,14%,"",""
"","","","",random,weekday (Intercept),2%,1%,3%,"",""
"","","","",random,Residual,58%,47%,69%,"",""
