model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
"","","","",fixed,time (sine of radians),-0.04,-0.081,0
"","","","",fixed,time (cosine of radians),0.005,-0.031,0.043
"","","","",fixed,temperature,0.003,-0.039,0.044
"","","","",fixed,Stringency index,0.02,-0.139,0.173
"","","","",random,site (Intercept),10%,10%,11%
"","","","",random,country (Intercept),1%,-7%,8%
"","","","",random,Stringency index (slope) | country,1%,-7%,8%
"","","","",random,Residual,88%,74%,104%
Table S2b - 2a,Escape distance,Gaussian,3573,fixed,(Intercept),-0.158,-0.443,0.132
"","","","",fixed,year,0.021,-0.028,0.068
"","","","",fixed,starting distance (ln),0.483,0.452,0.516
"","","","",fixed,flock size (ln),0.003,-0.023,0.03
"","","","",fixed,body mass (ln),-0.026,-0.102,0.051
"","","","",fixed,time (sine of radians),-0.019,-0.061,0.022
"","","","",fixed,time (cosine of radians),-0.007,-0.043,0.027
"","","","",fixed,temperature,-0.009,-0.052,0.032
"","","","",fixed,Stringency index,0.023,-0.146,0.194
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),4%,3%,7%
"","","","",random,site (Intercept),7%,5%,9%
"","","","",random,species (Intercept),11%,9%,13%
"","","","",random,genus (Intercept),2%,2%,2%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),3%,-20%,20%
"","","","",random,Stringency index (slope) | country,3%,-20%,20%
"","","","",random,Residual,65%,39%,103%
Table S2b - 2b,Escape distance,Gaussian,3573,fixed,(Intercept),-0.15,-0.446,0.13
"","","","",fixed,year,0.021,-0.029,0.07
"","","","",fixed,starting distance (ln),0.484,0.451,0.517
"","","","",fixed,flock size (ln),0.003,-0.024,0.03
"","","","",fixed,body mass (ln),-0.03,-0.104,0.044
"","","","",fixed,time (sine of radians),-0.019,-0.059,0.021
"","","","",fixed,time (cosine of radians),-0.007,-0.043,0.029
"","","","",fixed,temperature,-0.008,-0.051,0.034
"","","","",fixed,Stringency index,0.016,-0.154,0.184
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),4%,3%,7%
"","","","",random,site (Intercept),7%,5%,9%
"","","","",random,species (Intercept),11%,8%,13%
"","","","",random,genus (Intercept),0%,-1%,2%
"","","","",random,Stringency index (slope) | genus,0%,-1%,2%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-20%,19%
"","","","",random,Stringency index (slope) | country,2%,-20%,19%
"","","","",random,Residual,68%,39%,106%
Table S2b - 2c,Escape distance,Gaussian,3573,fixed,(Intercept),-0.11,-0.29,0.062
"","","","",fixed,year,-0.001,-0.051,0.05
"","","","",fixed,starting distance (ln),0.543,0.51,0.575
"","","","",fixed,flock size (ln),-0.018,-0.045,0.009
"","","","",fixed,body mass (ln),-0.027,-0.055,0.002
"","","","",fixed,time (sine of radians),-0.038,-0.081,0.004
"","","","",fixed,time (cosine of radians),0.001,-0.036,0.04
"","","","",fixed,temperature,0.002,-0.039,0.045
"","","","",fixed,Stringency index,0.026,-0.136,0.186
"","","","",random,site (Intercept),10%,10%,10%
"","","","",random,country (Intercept),1%,-7%,8%
"","","","",random,Stringency index (slope) | country,1%,-7%,8%
"","","","",random,Residual,88%,74%,105%
Table S2b - 3a,Escape distance,Gaussian,3425,fixed,(Intercept),-0.14,-0.451,0.18
"","","","",fixed,year,0.027,-0.025,0.079
"","","","",fixed,starting distance (ln),0.48,0.447,0.513
"","","","",fixed,flock size (ln),0.002,-0.026,0.029
"","","","",fixed,body mass (ln),0.024,-0.065,0.112
"","","","",fixed,time (sine of radians),-0.013,-0.055,0.03
"","","","",fixed,time (cosine of radians),-0.009,-0.045,0.028
"","","","",fixed,temperature,-0.011,-0.055,0.032
"","","","",fixed,Stringency index,0.017,-0.155,0.186
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),5%,3%,7%
"","","","",random,site (Intercept),8%,5%,10%
"","","","",random,species (Intercept),9%,7%,10%
"","","","",random,genus (Intercept),3%,3%,3%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),2%,-21%,20%
"","","","",random,Stringency index (slope) | country,2%,-21%,20%
"","","","",random,Residual,67%,39%,105%
Table S2b - 3b,Escape distance,Gaussian,3425,fixed,(Intercept),-0.137,-0.456,0.174
"","","","",fixed,year,0.026,-0.024,0.076
"","","","",fixed,starting distance (ln),0.482,0.447,0.515
"","","","",fixed,flock size (ln),0.001,-0.025,0.028
"","","","",fixed,body mass (ln),0.021,-0.07,0.11
"","","","",fixed,time (sine of radians),-0.011,-0.053,0.031
"","","","",fixed,time (cosine of radians),-0.009,-0.047,0.028
"","","","",fixed,temperature,-0.012,-0.055,0.032
"","","","",fixed,Stringency index,0.012,-0.158,0.187
"","","","",random,species within day & year (Intercept),5%,3%,7%
"","","","",random,species within site (Intercept),4%,3%,7%
"","","","",random,site (Intercept),8%,5%,11%
"","","","",random,species (Intercept),10%,7%,11%
"","","","",random,genus (Intercept),0%,0%,2%
"","","","",random,Stringency index (slope) | genus,0%,0%,2%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),3%,-23%,21%
"","","","",random,Stringency index (slope) | country,3%,-23%,21%
"","","","",random,Residual,67%,36%,110%
Table S2b - 3c,Escape distance,Gaussian,3425,fixed,(Intercept),-0.108,-0.285,0.069
"","","","",fixed,year,0.005,-0.045,0.055
"","","","",fixed,starting distance (ln),0.541,0.509,0.575
"","","","",fixed,flock size (ln),-0.019,-0.047,0.007
"","","","",fixed,body mass (ln),-0.019,-0.049,0.009
"","","","",fixed,time (sine of radians),-0.031,-0.073,0.012
"","","","",fixed,time (cosine of radians),-0.001,-0.039,0.037
"","","","",fixed,temperature,-0.001,-0.046,0.042
"","","","",fixed,Stringency index,0.023,-0.139,0.181
"","","","",random,site (Intercept),11%,10%,11%
"","","","",random,country (Intercept),1%,-8%,8%
"","","","",random,Stringency index (slope) | country,1%,-8%,8%
"","","","",random,Residual,87%,73%,105%
