model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r,R2_mar,R2_con
"","","","",random %,sp_day_year (Intercept),8%,7%,9%,"",""
"","","","",random %,sp_loc (Intercept),4%,4%,5%,"",""
"","","","",random %,IDLocality (Intercept),6%,6%,6%,"",""
"","","","",random %,Species (Intercept),9%,8%,9%,"",""
"","","","",random %,genus (Intercept),6%,6%,7%,"",""
"","","","",random %,Country (Intercept),1%,-4%,5%,"",""
"","","","",random %,Country scale(Covid),1%,-4%,5%,"",""
"","","","",random %,Year (Intercept),2%,1%,4%,"",""
"","","","",random %,Residual,62%,53%,73%,"",""
Table S1 - 2a,Period,Gaussian,5261,fixed,(Intercept),0.167,-0.192,0.489,"",""
"","","","",fixed,scale(log(SD)),0.462,0.435,0.489,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.03,0.01,"",""
"","","","",fixed,scale(log(BodyMass)),-0.013,-0.121,0.099,"",""
"","","","",fixed,scale(sin(rad)),0.028,-0.001,0.056,"",""
"","","","",fixed,scale(cos(rad)),0.036,0.012,0.06,"",""
"","","","",fixed,scale(Temp),-0.004,-0.038,0.026,"",""
"","","","",fixed,scale(Covid),-0.037,-0.212,0.134,"",""
"","","","",random %,sp_day_year (Intercept),9%,4%,12%,"",""
"","","","",random %,sp_loc (Intercept),0%,0%,2%,"",""
"","","","",random %,sp_loc scale(Covid),0%,0%,2%,"",""
"","","","",random %,IDLocality (Intercept),1%,-1%,2%,"",""
"","","","",random %,IDLocality scale(Covid),1%,-1%,2%,"",""
"","","","",random %,Species (Intercept),0%,-1%,5%,"",""
"","","","",random %,Species scale(Covid),0%,-1%,5%,"",""
"","","","",random %,genus (Intercept),0%,0%,5%,"",""
"","","","",random %,genus scale(Covid),0%,0%,5%,"",""
"","","","",random %,Country (Intercept),3%,-8%,17%,"",""
"","","","",random %,Country scale(Covid),3%,-8%,17%,"",""
"","","","",random %,Year (Intercept),4%,2%,3%,"",""
"","","","",random %,Residual,78%,31%,104%,"",""
Table S1 - 2b,Period,Gaussian,5261,fixed,(Intercept),0.158,-0.191,0.507,0.224369679244578,0.577311481442151
"","","","",fixed,scale(log(SD)),0.465,0.438,0.491,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.031,0.011,"",""
"","","","",fixed,scale(log(BodyMass)),-0.009,-0.122,0.103,"",""
"","","","",fixed,scale(sin(rad)),0.028,0,0.058,"",""
"","","","",fixed,scale(cos(rad)),0.031,0.007,0.055,"",""
"","","","",fixed,scale(Temp),-0.012,-0.042,0.02,"",""
"","","","",fixed,scale(Covid),-0.034,-0.21,0.145,"",""
"","","","",random %,sp_day_year (Intercept),8%,5%,10%,"",""
"","","","",random %,sp_loc (Intercept),3%,2%,4%,"",""
"","","","",random %,IDLocality (Intercept),4%,3%,4%,"",""
"","","","",random %,Species (Intercept),8%,7%,7%,"",""
"","","","",random %,genus (Intercept),6%,5%,6%,"",""
"","","","",random %,Country (Intercept),2%,-7%,18%,"",""
"","","","",random %,Country scale(Covid),2%,-7%,18%,"",""
"","","","",random %,Year (Intercept),3%,2%,4%,"",""
"","","","",random %,Residual,63%,38%,81%,"",""
Table S1 - 3a,Period,Gaussian,5107,fixed,(Intercept),0.147,-0.194,0.482,"",""
"","","","",fixed,scale(log(SD)),0.461,0.435,0.488,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.031,0.01,"",""
"","","","",fixed,scale(log(BodyMass)),0.012,-0.105,0.125,"",""
"","","","",fixed,scale(sin(rad)),0.028,-0.001,0.058,"",""
"","","","",fixed,scale(cos(rad)),0.034,0.008,0.06,"",""
"","","","",fixed,scale(Temp),-0.005,-0.039,0.026,"",""
"","","","",fixed,scale(Covid),-0.033,-0.207,0.142,"",""
"","","","",random %,sp_day_year (Intercept),9%,3%,12%,"",""
"","","","",random %,sp_loc (Intercept),0%,0%,2%,"",""
"","","","",random %,sp_loc scale(Covid),0%,0%,2%,"",""
"","","","",random %,IDLocality (Intercept),1%,-1%,2%,"",""
"","","","",random %,IDLocality scale(Covid),1%,-1%,2%,"",""
"","","","",random %,Species (Intercept),0%,-1%,10%,"",""
"","","","",random %,Species scale(Covid),0%,-1%,10%,"",""
"","","","",random %,genus (Intercept),0%,0%,3%,"",""
"","","","",random %,genus scale(Covid),0%,0%,3%,"",""
"","","","",random %,Country (Intercept),3%,-7%,16%,"",""
"","","","",random %,Country scale(Covid),3%,-7%,16%,"",""
"","","","",random %,Year (Intercept),4%,2%,3%,"",""
"","","","",random %,Residual,78%,28%,103%,"",""
Table S1 - 3b,Period,Gaussian,5107,fixed,(Intercept),0.13,-0.239,0.481,"",""
"","","","",fixed,scale(log(SD)),0.464,0.437,0.491,"",""
"","","","",fixed,scale(log(FlockSize)),-0.01,-0.031,0.01,"",""
"","","","",fixed,scale(log(BodyMass)),0.006,-0.108,0.118,"",""
"","","","",fixed,scale(sin(rad)),0.028,-0.001,0.057,"",""
"","","","",fixed,scale(cos(rad)),0.028,0.003,0.053,"",""
"","","","",fixed,scale(Temp),-0.014,-0.047,0.018,"",""
"","","","",fixed,scale(Covid),-0.033,-0.206,0.145,"",""
"","","","",random %,sp_day_year (Intercept),8%,5%,9%,"",""
"","","","",random %,sp_loc (Intercept),3%,2%,4%,"",""
"","","","",random %,IDLocality (Intercept),4%,3%,4%,"",""
"","","","",random %,Species (Intercept),15%,11%,15%,"",""
"","","","",random %,genus (Intercept),0%,0%,0%,"",""
"","","","",random %,Country (Intercept),2%,-7%,18%,"",""
"","","","",random %,Country scale(Covid),2%,-7%,18%,"",""
"","","","",random %,Year (Intercept),3%,2%,4%,"",""
"","","","",random %,Residual,62%,38%,78%,"",""
