model,response,error_structure,N,type,effect,estimate_r,lwr_r,upr_r
Table S2c - 1c,Escape distance,Gaussian,3644,fixed,(Intercept),-0.057,-0.143,0.026
"","","","",fixed,year,0.013,-0.027,0.053
"","","","",fixed,starting distance (ln),0.559,0.528,0.59
"","","","",fixed,flock size (ln),-0.021,-0.048,0.004
"","","","",fixed,body mass (ln),-0.023,-0.052,0.005
"","","","",fixed,time (sine of radians),-0.033,-0.075,0.009
"","","","",fixed,time (cosine of radians),0.02,-0.014,0.056
"","","","",fixed,temperaturre,0.031,-0.007,0.069
"","","","",fixed,Google Mobility,-0.087,-0.206,0.034
"","","","",random,site (Intercept),11%,10%,12%
"","","","",random,country (Intercept),0%,-1%,2%
"","","","",random,Google Mobility (slope) | country,0%,-1%,2%
"","","","",random,Residual,88%,83%,92%
Table S2c - 2a,Escape distance,Gaussian,3545,fixed,(Intercept),-0.027,-0.171,0.11
"","","","",fixed,year,0.019,-0.025,0.061
"","","","",fixed,starting distance (ln),0.491,0.458,0.522
"","","","",fixed,flock size (ln),0.004,-0.023,0.031
"","","","",fixed,body mass (ln),-0.019,-0.094,0.054
"","","","",fixed,time (sine of radians),-0.01,-0.051,0.032
"","","","",fixed,time (cosine of radians),0.009,-0.025,0.043
"","","","",fixed,temperaturre,0.019,-0.018,0.059
"","","","",fixed,Google Mobility,-0.098,-0.232,0.034
"","","","",random,species within day & year (Intercept),6%,5%,6%
"","","","",random,species within site (Intercept),4%,4%,5%
"","","","",random,site (Intercept),9%,8%,9%
"","","","",random,species (Intercept),10%,9%,11%
"","","","",random,genus (Intercept),2%,1%,2%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),0%,-5%,5%
"","","","",random,Google Mobility (slope) | country,0%,-5%,5%
"","","","",random,Residual,69%,59%,80%
Table S2c - 2b,Escape distance,Gaussian,3545,fixed,(Intercept),-0.035,-0.168,0.098
"","","","",fixed,year,0.019,-0.024,0.061
"","","","",fixed,starting distance (ln),0.49,0.458,0.522
"","","","",fixed,flock size (ln),0.004,-0.022,0.03
"","","","",fixed,body mass (ln),-0.03,-0.101,0.043
"","","","",fixed,time (sine of radians),-0.011,-0.052,0.031
"","","","",fixed,time (cosine of radians),0.009,-0.025,0.044
"","","","",fixed,temperaturre,0.021,-0.018,0.059
"","","","",fixed,Google Mobility,-0.09,-0.222,0.045
"","","","",random,species within day & year (Intercept),5%,5%,6%
"","","","",random,species within site (Intercept),4%,4%,5%
"","","","",random,site (Intercept),8%,8%,8%
"","","","",random,species (Intercept),16%,14%,17%
"","","","",random,genus (Intercept),0%,0%,0%
"","","","",random,Google Mobility (slope) | genus,0%,0%,0%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),0%,-5%,4%
"","","","",random,Google Mobility (slope) | country,0%,-5%,4%
"","","","",random,Residual,66%,56%,77%
Table S2c - 2c,Escape distance,Gaussian,3545,fixed,(Intercept),-0.056,-0.141,0.028
"","","","",fixed,year,0.014,-0.024,0.053
"","","","",fixed,starting distance (ln),0.551,0.519,0.583
"","","","",fixed,flock size (ln),-0.017,-0.044,0.011
"","","","",fixed,body mass (ln),-0.026,-0.055,0.004
"","","","",fixed,time (sine of radians),-0.033,-0.074,0.009
"","","","",fixed,time (cosine of radians),0.018,-0.018,0.053
"","","","",fixed,temperaturre,0.031,-0.008,0.068
"","","","",fixed,Google Mobility,-0.084,-0.209,0.032
"","","","",random,site (Intercept),11%,9%,12%
"","","","",random,country (Intercept),0%,-1%,2%
"","","","",random,Google Mobility (slope) | country,0%,-1%,2%
"","","","",random,Residual,89%,84%,93%
Table S2c - 3a,Escape distance,Gaussian,3399,fixed,(Intercept),-0.024,-0.178,0.131
"","","","",fixed,year,0.027,-0.017,0.071
"","","","",fixed,starting distance (ln),0.487,0.454,0.52
"","","","",fixed,flock size (ln),0.002,-0.025,0.029
"","","","",fixed,body mass (ln),0.025,-0.061,0.113
"","","","",fixed,time (sine of radians),0,-0.041,0.045
"","","","",fixed,time (cosine of radians),0.007,-0.028,0.043
"","","","",fixed,temperaturre,0.022,-0.018,0.06
"","","","",fixed,Google Mobility,-0.11,-0.235,0.019
"","","","",random,species within day & year (Intercept),6%,5%,6%
"","","","",random,species within site (Intercept),4%,4%,5%
"","","","",random,site (Intercept),9%,8%,9%
"","","","",random,species (Intercept),7%,6%,9%
"","","","",random,genus (Intercept),3%,3%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),0%,-5%,4%
"","","","",random,Google Mobility (slope) | country,0%,-5%,4%
"","","","",random,Residual,70%,60%,81%
Table S2c - 3b,Escape distance,Gaussian,3399,fixed,(Intercept),-0.011,-0.135,0.112
"","","","",fixed,year,0.031,-0.012,0.073
"","","","",fixed,starting distance (ln),0.487,0.454,0.518
"","","","",fixed,flock size (ln),0.003,-0.024,0.03
"","","","",fixed,body mass (ln),0.036,-0.048,0.122
"","","","",fixed,time (sine of radians),-0.002,-0.044,0.042
"","","","",fixed,time (cosine of radians),0.007,-0.026,0.042
"","","","",fixed,temperaturre,0.023,-0.017,0.063
"","","","",fixed,Google Mobility,-0.128,-0.258,-0.003
"","","","",random,species within day & year (Intercept),6%,5%,6%
"","","","",random,species within site (Intercept),4%,4%,5%
"","","","",random,site (Intercept),9%,9%,9%
"","","","",random,species (Intercept),8%,7%,9%
"","","","",random,genus (Intercept),0%,-1%,4%
"","","","",random,Google Mobility (slope) | genus,0%,-1%,4%
"","","","",random,weekday (Intercept),0%,0%,0%
"","","","",random,country (Intercept),1%,-2%,3%
"","","","",random,Google Mobility (slope) | country,1%,-2%,3%
"","","","",random,Residual,69%,58%,79%
Table S2c - 3c,Escape distancey,Gaussian,3399,fixed,(Intercept),-0.068,-0.155,0.02
"","","","",fixed,year,0.023,-0.019,0.063
"","","","",fixed,starting distance (ln),0.549,0.517,0.583
"","","","",fixed,flock size (ln),-0.019,-0.047,0.009
"","","","",fixed,body mass (ln),-0.019,-0.049,0.011
"","","","",fixed,time (sine of radians),-0.024,-0.066,0.018
"","","","",fixed,time (cosine of radians),0.015,-0.021,0.053
"","","","",fixed,temperaturre,0.03,-0.01,0.069
"","","","",fixed,Google Mobility,-0.091,-0.204,0.023
"","","","",random,site (Intercept),11%,10%,12%
"","","","",random,country (Intercept),0%,0%,2%
"","","","",random,Google Mobility (slope) | country,0%,0%,2%
"","","","",random,Residual,88%,83%,91%
